snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs77804065	Neuroticism	LINC02210	spatial	17	43812217	rs1526126	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43812397	rs1526127	17	43810895	rs77804065	0.962789	0.988973
rs77804065	Neuroticism	KANSL1	spatial	17	43811071	rs17563683	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43811071	rs17563683	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43811672	rs17563718	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43813251	rs17563787	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	KANSL1	spatial	17	43810370	rs17649162	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43810370	rs17649162	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43811949	rs4569335	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43814369	rs559668878	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	KANSL1	spatial	17	43810607	rs62054394	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43810607	rs62054394	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	KANSL1	spatial	17	43811059	rs62054395	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43811059	rs62054395	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43811509	rs62054396	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43811791	rs62054397	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43812598	rs62054398	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43812623	rs62054399	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43812648	rs62054400	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43812683	rs62054411	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43813001	rs62054412	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43813369	rs62054413	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43813414	rs62054414	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	KANSL1	spatial	17	43810872	rs75022332	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43810872	rs75022332	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43814426	rs76421814	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	KANSL1	spatial			rs77804065			rs77804065	1.0	1.0
rs77804065	Neuroticism	LINC02210	spatial			rs77804065			rs77804065	1.0	1.0
rs77804065	Neuroticism	KANSL1	spatial	17	43810850	rs77807457	17	43810895	rs77804065	0.9655	0.994464
rs77804065	Neuroticism	LINC02210	spatial	17	43810850	rs77807457	17	43810895	rs77804065	0.9655	0.994464
rs77804065	Maximum habitual alcohol consumption	LINC02210	spatial	17	43814019	rs10451283	17	43810895	rs77804065	0.968156	0.994487
rs77804065	Maximum habitual alcohol consumption	KANSL1	spatial	17	43810781	rs113790915	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	LINC02210	spatial	17	43810781	rs113790915	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	LINC02210	spatial	17	43812176	rs1526125	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	LINC02210	spatial	17	43812217	rs1526126	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	LINC02210	spatial	17	43812397	rs1526127	17	43810895	rs77804065	0.962789	0.988973
rs77804065	Maximum habitual alcohol consumption	KANSL1	spatial	17	43811071	rs17563683	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	LINC02210	spatial	17	43811071	rs17563683	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	LINC02210	spatial	17	43811672	rs17563718	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	LINC02210	spatial	17	43813251	rs17563787	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	KANSL1	spatial	17	43810370	rs17649162	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	LINC02210	spatial	17	43810370	rs17649162	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	LINC02210	spatial	17	43811949	rs4569335	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	LINC02210	spatial	17	43814369	rs559668878	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	KANSL1	spatial	17	43810607	rs62054394	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	LINC02210	spatial	17	43810607	rs62054394	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	KANSL1	spatial	17	43811059	rs62054395	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	LINC02210	spatial	17	43811059	rs62054395	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	LINC02210	spatial	17	43811509	rs62054396	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	LINC02210	spatial	17	43811791	rs62054397	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	LINC02210	spatial	17	43812598	rs62054398	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	LINC02210	spatial	17	43812623	rs62054399	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	LINC02210	spatial	17	43812648	rs62054400	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	LINC02210	spatial	17	43812683	rs62054411	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	LINC02210	spatial	17	43813001	rs62054412	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	LINC02210	spatial	17	43813369	rs62054413	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	LINC02210	spatial	17	43813414	rs62054414	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	KANSL1	spatial	17	43810872	rs75022332	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	LINC02210	spatial	17	43810872	rs75022332	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	LINC02210	spatial	17	43814426	rs76421814	17	43810895	rs77804065	0.970875	1.0
rs77804065	Maximum habitual alcohol consumption	KANSL1	spatial			rs77804065			rs77804065	1.0	1.0
rs77804065	Maximum habitual alcohol consumption	LINC02210	spatial			rs77804065			rs77804065	1.0	1.0
rs77804065	Maximum habitual alcohol consumption	KANSL1	spatial	17	43810850	rs77807457	17	43810895	rs77804065	0.9655	0.994464
rs77804065	Maximum habitual alcohol consumption	LINC02210	spatial	17	43810850	rs77807457	17	43810895	rs77804065	0.9655	0.994464
rs77804065	Feeling guilty	LINC02210	spatial	17	43814019	rs10451283	17	43810895	rs77804065	0.968156	0.994487
rs77804065	Feeling guilty	KANSL1	spatial	17	43810781	rs113790915	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43810781	rs113790915	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43812176	rs1526125	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43812217	rs1526126	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43812397	rs1526127	17	43810895	rs77804065	0.962789	0.988973
rs77804065	Feeling guilty	KANSL1	spatial	17	43811071	rs17563683	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43811071	rs17563683	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43811672	rs17563718	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43813251	rs17563787	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	KANSL1	spatial	17	43810370	rs17649162	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43810370	rs17649162	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43811949	rs4569335	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43814369	rs559668878	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	KANSL1	spatial	17	43810607	rs62054394	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43810607	rs62054394	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	KANSL1	spatial	17	43811059	rs62054395	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43811059	rs62054395	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43811509	rs62054396	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43811791	rs62054397	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43812598	rs62054398	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43812623	rs62054399	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43812648	rs62054400	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43812683	rs62054411	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43813001	rs62054412	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43813369	rs62054413	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43813414	rs62054414	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	KANSL1	spatial	17	43810872	rs75022332	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43810872	rs75022332	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43814426	rs76421814	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	KANSL1	spatial			rs77804065			rs77804065	1.0	1.0
rs77804065	Feeling guilty	LINC02210	spatial			rs77804065			rs77804065	1.0	1.0
rs77804065	Feeling guilty	KANSL1	spatial	17	43810850	rs77807457	17	43810895	rs77804065	0.9655	0.994464
rs77804065	Feeling guilty	LINC02210	spatial	17	43810850	rs77807457	17	43810895	rs77804065	0.9655	0.994464
rs7225384	Neuroticism	LINC02210	spatial	17	43812896	rs12938476	17	43809095	rs7225384	0.985846	1.0
rs7225384	Neuroticism	LINC02210	spatial	17	43813185	rs8067527	17	43809095	rs7225384	0.983778	0.995876
rs7225384	Depressed affect	LINC02210	spatial	17	43812896	rs12938476	17	43809095	rs7225384	0.985846	1.0
rs7225384	Depressed affect	LINC02210	spatial	17	43813185	rs8067527	17	43809095	rs7225384	0.983778	0.995876
rs242947	Neuroticism	LINC02210	spatial			rs242947			rs242947	1.0	1.0
rs242947	Depressed affect	LINC02210	spatial			rs242947			rs242947	1.0	1.0
rs242947	General factor of neuroticism	LINC02210	spatial			rs242947			rs242947	1.0	1.0
rs754593	Neuroticism	LINC02210	spatial			rs754593			rs754593	1.0	1.0
rs754593	Waist-to-hip ratio adjusted for BMI	LINC02210	spatial			rs754593			rs754593	1.0	1.0
rs754593	Depressed affect	LINC02210	spatial			rs754593			rs754593	1.0	1.0
rs754593	Waist-hip index	LINC02210	spatial			rs754593			rs754593	1.0	1.0
rs754593	General cognitive ability	LINC02210	spatial			rs754593			rs754593	1.0	1.0
rs754593	General factor of neuroticism	LINC02210	spatial			rs754593			rs754593	1.0	1.0
rs7225002	Neuroticism	ARHGAP27	spatial			rs7225002			rs7225002	1.0	1.0
rs7225002	Depressed affect	ARHGAP27	spatial			rs7225002			rs7225002	1.0	1.0
rs7225002	Parkinson's disease or first degree relation to individual with Parkinson's disease	ARHGAP27	spatial			rs7225002			rs7225002	1.0	1.0
rs7225002	Waist-hip index	ARHGAP27	spatial			rs7225002			rs7225002	1.0	1.0
rs7225002	White matter microstructure (axial diusivities)	ARHGAP27	spatial			rs7225002			rs7225002	1.0	1.0
rs7225002	General factor of neuroticism	ARHGAP27	spatial			rs7225002			rs7225002	1.0	1.0
rs2732708	Neuroticism	KANSL1	spatial	17	44355302	rs112082260	17	44351386	rs2732708	0.983735	0.994499
rs2732708	Neuroticism	KANSL1	spatial	17	44350089	rs2532329	17	44351386	rs2732708	0.9602	0.983574
rs2732708	Neuroticism	LINC02210	spatial	17	44350089	rs2532329	17	44351386	rs2732708	0.9602	0.983574
rs2732708	Neuroticism	KANSL1	spatial	17	44349866	rs2532330	17	44351386	rs2732708	0.983768	0.983768
rs2732708	Neuroticism	LINC02210	spatial	17	44349866	rs2532330	17	44351386	rs2732708	0.983768	0.983768
rs2732708	Neuroticism	KANSL1	spatial	17	44352130	rs2668622	17	44351386	rs2732708	0.9602	0.983574
rs2732708	Neuroticism	KANSL1	spatial	17	44353692	rs2668627	17	44351386	rs2732708	0.967772	0.978243
rs2732708	Neuroticism	KANSL1	spatial	17	44355342	rs2696533	17	44351386	rs2732708	0.975621	0.978268
rs2732708	Neuroticism	KANSL1	spatial	17	44355161	rs2696534	17	44351386	rs2732708	0.964724	0.994334
rs2732708	Neuroticism	KANSL1	spatial	17	44351532	rs2696542	17	44351386	rs2732708	0.978357	0.978357
rs2732708	Neuroticism	LINC02210	spatial	17	44351532	rs2696542	17	44351386	rs2732708	0.978357	0.978357
rs2732708	Neuroticism	KANSL1	spatial	17	44351928	rs2732705	17	44351386	rs2732708	0.981092	0.983747
rs2732708	Neuroticism	KANSL1	spatial	17	44351685	rs2732706	17	44351386	rs2732708	0.978432	0.983725
rs2732708	Neuroticism	LINC02210	spatial	17	44351685	rs2732706	17	44351386	rs2732708	0.978432	0.983725
rs2732708	Neuroticism	KANSL1	spatial			rs2732708			rs2732708	1.0	1.0
rs2732708	Neuroticism	LINC02210	spatial			rs2732708			rs2732708	1.0	1.0
rs2732708	Neuroticism	KANSL1	spatial	17	44353413	rs36050210	17	44351386	rs2732708	0.975689	0.978329
rs2732708	Neuroticism	KANSL1	spatial	17	44355725	rs74807476	17	44351386	rs2732708	0.96197	0.972496
rs2732708	Feeling miserable	KANSL1	spatial	17	44355302	rs112082260	17	44351386	rs2732708	0.983735	0.994499
rs2732708	Feeling miserable	KANSL1	spatial	17	44350089	rs2532329	17	44351386	rs2732708	0.9602	0.983574
rs2732708	Feeling miserable	LINC02210	spatial	17	44350089	rs2532329	17	44351386	rs2732708	0.9602	0.983574
rs2732708	Feeling miserable	KANSL1	spatial	17	44349866	rs2532330	17	44351386	rs2732708	0.983768	0.983768
rs2732708	Feeling miserable	LINC02210	spatial	17	44349866	rs2532330	17	44351386	rs2732708	0.983768	0.983768
rs2732708	Feeling miserable	KANSL1	spatial	17	44352130	rs2668622	17	44351386	rs2732708	0.9602	0.983574
rs2732708	Feeling miserable	KANSL1	spatial	17	44353692	rs2668627	17	44351386	rs2732708	0.967772	0.978243
rs2732708	Feeling miserable	KANSL1	spatial	17	44355342	rs2696533	17	44351386	rs2732708	0.975621	0.978268
rs2732708	Feeling miserable	KANSL1	spatial	17	44355161	rs2696534	17	44351386	rs2732708	0.964724	0.994334
rs2732708	Feeling miserable	KANSL1	spatial	17	44351532	rs2696542	17	44351386	rs2732708	0.978357	0.978357
rs2732708	Feeling miserable	LINC02210	spatial	17	44351532	rs2696542	17	44351386	rs2732708	0.978357	0.978357
rs2732708	Feeling miserable	KANSL1	spatial	17	44351928	rs2732705	17	44351386	rs2732708	0.981092	0.983747
rs2732708	Feeling miserable	KANSL1	spatial	17	44351685	rs2732706	17	44351386	rs2732708	0.978432	0.983725
rs2732708	Feeling miserable	LINC02210	spatial	17	44351685	rs2732706	17	44351386	rs2732708	0.978432	0.983725
rs2732708	Feeling miserable	KANSL1	spatial			rs2732708			rs2732708	1.0	1.0
rs2732708	Feeling miserable	LINC02210	spatial			rs2732708			rs2732708	1.0	1.0
rs2732708	Feeling miserable	KANSL1	spatial	17	44353413	rs36050210	17	44351386	rs2732708	0.975689	0.978329
rs2732708	Feeling miserable	KANSL1	spatial	17	44355725	rs74807476	17	44351386	rs2732708	0.96197	0.972496
rs17652520	Neuroticism	KANSL1	spatial	17	44096485	rs62062286	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	KANSL1	spatial	17	44096540	rs62062287	17	44098966	rs17652520	0.97033	0.972951
rs17652520	Neuroticism	KANSL1	spatial	17	44096552	rs62062288	17	44098966	rs17652520	0.96476	0.983337
rs2214258	Neuroticism	KANSL1	spatial	17	43950975	rs10491140	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953169	rs111321973	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43955092	rs113414067	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953178	rs140713557	17	43953718	rs2214258	0.997279	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43955486	rs17691328	17	43953718	rs2214258	0.994543	0.994543
rs2214258	Neuroticism	KANSL1	spatial	17	43951716	rs2055794	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43951994	rs2055795	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43952190	rs2055796	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43949891	rs2106784	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43950194	rs2158072	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953694	rs2188888	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial			rs2214258			rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43949447	rs34097347	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43951219	rs34416056	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43949341	rs34739559	17	43953718	rs2214258	0.994543	0.994543
rs2214258	Neuroticism	LINC02210	spatial	17	43949341	rs34739559	17	43953718	rs2214258	0.994543	0.994543
rs2214258	Neuroticism	KANSL1	spatial	17	43953706	rs3919455	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43955029	rs4441322	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43954981	rs535514148	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43956777	rs55653657	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43948732	rs55673340	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43948732	rs55673340	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43956733	rs55768605	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43955364	rs55905252	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43948976	rs55967721	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43948976	rs55967721	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43956641	rs56364632	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43949091	rs62055486	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43949091	rs62055486	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43950393	rs62055488	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43950532	rs62055490	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43951119	rs62055491	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43951344	rs62055492	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43952943	rs62055493	17	43953718	rs2214258	0.997279	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953015	rs62055494	17	43953718	rs2214258	0.997279	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953042	rs62055495	17	43953718	rs2214258	0.997279	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953306	rs62055496	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953528	rs62055497	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953813	rs62055498	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953990	rs62055499	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43954133	rs62055500	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43954226	rs62055501	17	43953718	rs2214258	1.0	1.0
