snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs7628747	White blood cell count	SMARCC1	spatial			rs7628747			rs7628747	1.0	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83554342	rs112981741	4	83556630	rs6832779	0.994021	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83559441	rs13124143	4	83556630	rs6832779	1.0	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83555715	rs17005919	4	83556630	rs6832779	1.0	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83555815	rs17005922	4	83556630	rs6832779	1.0	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83555873	rs17005923	4	83556630	rs6832779	1.0	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83552290	rs28476539	4	83556630	rs6832779	0.988118	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83551909	rs28483107	4	83556630	rs6832779	0.994021	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83551874	rs34428564	4	83556630	rs6832779	0.994021	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83555525	rs35614535	4	83556630	rs6832779	1.0	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83555514	rs35974252	4	83556630	rs6832779	1.0	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83552763	rs3733229	4	83556630	rs6832779	0.994021	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83553208	rs6535359	4	83556630	rs6832779	0.994021	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83556498	rs6832564	4	83556630	rs6832779	1.0	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83556543	rs6832591	4	83556630	rs6832779	1.0	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83556570	rs6832609	4	83556630	rs6832779	0.99699	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83556586	rs6832625	4	83556630	rs6832779	0.99699	1.0
rs6832779	White blood cell count	SCD5	spatial			rs6832779			rs6832779	1.0	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83556705	rs6832951	4	83556630	rs6832779	0.997001	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83556407	rs6837562	4	83556630	rs6832779	1.0	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83553530	rs6853670	4	83556630	rs6832779	0.990993	0.993974
rs6832779	White blood cell count	SCD5	spatial	4	83553596	rs6853842	4	83556630	rs6832779	0.990993	0.993974
rs6832779	White blood cell count	SCD5	spatial	4	83556374	rs6855705	4	83556630	rs6832779	1.0	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83552363	rs72658996	4	83556630	rs6832779	0.994021	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83554655	rs7655583	4	83556630	rs6832779	0.994021	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83554866	rs7656006	4	83556630	rs6832779	1.0	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83553875	rs7665702	4	83556630	rs6832779	0.990993	0.993974
rs6832779	White blood cell count	SCD5	spatial	4	83553894	rs7665870	4	83556630	rs6832779	0.990993	0.993974
rs6832779	White blood cell count	SCD5	spatial	4	83554821	rs7672265	4	83556630	rs6832779	1.0	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83554879	rs7672297	4	83556630	rs6832779	1.0	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83554987	rs7672496	4	83556630	rs6832779	1.0	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83553992	rs7691204	4	83556630	rs6832779	0.99106	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83554219	rs7691733	4	83556630	rs6832779	0.994021	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83555140	rs7698041	4	83556630	rs6832779	1.0	1.0
rs6832779	White blood cell count	SCD5	spatial	4	83554333	rs77589586	4	83556630	rs6832779	0.994021	1.0
rs11130111	White blood cell count	SMARCC1	spatial			rs11130111			rs11130111	1.0	1.0
rs11130111	White blood cell count	SMARCC1	spatial	3	47013551	rs11453645	3	47009804	rs11130111	1.0	1.0
rs11130111	White blood cell count	SMARCC1	spatial	3	47010490	rs11917474	3	47009804	rs11130111	1.0	1.0
rs11130111	White blood cell count	SMARCC1	spatial	3	47011119	rs13077398	3	47009804	rs11130111	1.0	1.0
rs11130111	White blood cell count	SMARCC1	spatial	3	47005667	rs377763148	3	47009804	rs11130111	-0.995904	-1.0
rs11130111	White blood cell count	SMARCC1	spatial	3	47014463	rs62246375	3	47009804	rs11130111	-0.995904	-1.0
rs11130111	White blood cell count	SMARCC1	spatial	3	47013451	rs7633698	3	47009804	rs11130111	1.0	1.0
rs11130111	White blood cell count	SMARCC1	spatial	3	47013541	rs7636252	3	47009804	rs11130111	1.0	1.0
rs17005896	White blood cell count	SCD5	spatial	4	83554342	rs112981741	4	83550167	rs17005896	0.997011	1.0
rs17005896	White blood cell count	CAMK2D	spatial	4	83545975	rs13138355	4	83550167	rs17005896	1.0	1.0
rs17005896	White blood cell count	SCD5	spatial	4	83545975	rs13138355	4	83550167	rs17005896	1.0	1.0
rs17005896	White blood cell count	SCD5	spatial	4	83547861	rs17005891	4	83550167	rs17005896	0.990997	1.0
rs17005896	White blood cell count	CAMK2D	spatial	4	83548418	rs17005892	4	83550167	rs17005896	1.0	1.0
rs17005896	White blood cell count	SCD5	spatial	4	83548418	rs17005892	4	83550167	rs17005896	1.0	1.0
rs17005896	White blood cell count	SCD5	spatial			rs17005896			rs17005896	1.0	1.0
rs17005896	White blood cell count	SCD5	spatial	4	83552290	rs28476539	4	83550167	rs17005896	0.991091	1.0
rs17005896	White blood cell count	SCD5	spatial	4	83551909	rs28483107	4	83550167	rs17005896	0.997011	1.0
rs17005896	White blood cell count	SCD5	spatial	4	83551874	rs34428564	4	83550167	rs17005896	0.997011	1.0
rs17005896	White blood cell count	CAMK2D	spatial	4	83549601	rs35409491	4	83550167	rs17005896	1.0	1.0
rs17005896	White blood cell count	SCD5	spatial	4	83549601	rs35409491	4	83550167	rs17005896	1.0	1.0
rs17005896	White blood cell count	SCD5	spatial	4	83552763	rs3733229	4	83550167	rs17005896	0.997011	1.0
rs17005896	White blood cell count	SCD5	spatial	4	83553208	rs6535359	4	83550167	rs17005896	0.997011	1.0
rs17005896	White blood cell count	SCD5	spatial	4	83553530	rs6853670	4	83550167	rs17005896	0.994003	0.994003
rs17005896	White blood cell count	SCD5	spatial	4	83553596	rs6853842	4	83550167	rs17005896	0.994003	0.994003
rs17005896	White blood cell count	SCD5	spatial	4	83552363	rs72658996	4	83550167	rs17005896	0.997011	1.0
rs17005896	White blood cell count	SCD5	spatial	4	83554655	rs7655583	4	83550167	rs17005896	0.997011	1.0
rs17005896	White blood cell count	SCD5	spatial	4	83554866	rs7656006	4	83550167	rs17005896	0.990993	0.993974
rs17005896	White blood cell count	SCD5	spatial	4	83553875	rs7665702	4	83550167	rs17005896	0.994003	0.994003
rs17005896	White blood cell count	SCD5	spatial	4	83553894	rs7665870	4	83550167	rs17005896	0.994003	0.994003
rs17005896	White blood cell count	SCD5	spatial	4	83554821	rs7672265	4	83550167	rs17005896	0.990993	0.993974
rs17005896	White blood cell count	SCD5	spatial	4	83554879	rs7672297	4	83550167	rs17005896	0.990993	0.993974
rs17005896	White blood cell count	SCD5	spatial	4	83554987	rs7672496	4	83550167	rs17005896	0.990993	0.993974
rs17005896	White blood cell count	SCD5	spatial	4	83553992	rs7691204	4	83550167	rs17005896	0.994041	1.0
rs17005896	White blood cell count	SCD5	spatial	4	83554219	rs7691733	4	83550167	rs17005896	0.997011	1.0
rs17005896	White blood cell count	SCD5	spatial	4	83555140	rs7698041	4	83550167	rs17005896	0.990993	0.993974
rs17005896	White blood cell count	SCD5	spatial	4	83554333	rs77589586	4	83550167	rs17005896	0.997011	1.0
rs7573465	White blood cell count	TTN	spatial	2	182312808	rs4667282	2	182315884	rs7573465	0.968343	0.99588
rs7573465	White blood cell count	TTN	spatial	2	182313245	rs4667283	2	182315884	rs7573465	0.996003	0.996003
rs11773147	White blood cell count	AMPH	spatial	7	23587159	rs11764404	7	23589185	rs11773147	1.0	1.0
rs11773147	White blood cell count	AMPH	spatial			rs11773147			rs11773147	1.0	1.0
rs2501309	White blood cell count	HSPG2	spatial	1	22341754	rs10917118	1	22341713	rs2501309	0.951191	1.0
rs2501309	White blood cell count	HSPG2	spatial	1	22342882	rs2473309	1	22341713	rs2501309	0.934462	1.0
rs2501309	White blood cell count	HSPG2	spatial	1	22345646	rs2501299	1	22341713	rs2501309	0.935752	0.963272
rs2501309	White blood cell count	HSPG2	spatial	1	22344030	rs2501300	1	22341713	rs2501309	0.934462	1.0
rs2501309	White blood cell count	HSPG2	spatial	1	22343970	rs2501302	1	22341713	rs2501309	0.934462	1.0
rs2501309	White blood cell count	HSPG2	spatial	1	22343923	rs2501303	1	22341713	rs2501309	0.934462	1.0
rs2501309	White blood cell count	HSPG2	spatial	1	22343467	rs2501304	1	22341713	rs2501309	0.936626	1.0
rs2501309	White blood cell count	HSPG2	spatial	1	22342875	rs2501305	1	22341713	rs2501309	0.934462	1.0
rs2501309	White blood cell count	HSPG2	spatial	1	22345092	rs3117048	1	22341713	rs2501309	0.958336	1.0
rs2501309	White blood cell count	HSPG2	spatial	1	22345005	rs4654778	1	22341713	rs2501309	0.899997	1.0
rs2501309	Neutrophil count	HSPG2	spatial	1	22341754	rs10917118	1	22341713	rs2501309	0.951191	1.0
rs2501309	Neutrophil count	HSPG2	spatial	1	22342882	rs2473309	1	22341713	rs2501309	0.934462	1.0
rs2501309	Neutrophil count	HSPG2	spatial	1	22345646	rs2501299	1	22341713	rs2501309	0.935752	0.963272
rs2501309	Neutrophil count	HSPG2	spatial	1	22344030	rs2501300	1	22341713	rs2501309	0.934462	1.0
rs2501309	Neutrophil count	HSPG2	spatial	1	22343970	rs2501302	1	22341713	rs2501309	0.934462	1.0
rs2501309	Neutrophil count	HSPG2	spatial	1	22343923	rs2501303	1	22341713	rs2501309	0.934462	1.0
rs2501309	Neutrophil count	HSPG2	spatial	1	22343467	rs2501304	1	22341713	rs2501309	0.936626	1.0
rs2501309	Neutrophil count	HSPG2	spatial	1	22342875	rs2501305	1	22341713	rs2501309	0.934462	1.0
rs2501309	Neutrophil count	HSPG2	spatial	1	22345092	rs3117048	1	22341713	rs2501309	0.958336	1.0
rs2501309	Neutrophil count	HSPG2	spatial	1	22345005	rs4654778	1	22341713	rs2501309	0.899997	1.0
rs4667282	White blood cell count	TTN	spatial			rs4667282			rs4667282	1.0	1.0
rs4667282	White blood cell count	TTN	spatial	2	182313245	rs4667283	2	182312808	rs4667282	0.97235	1.0
rs4667282	White blood cell count	TTN	spatial	2	182308835	rs6731125	2	182312808	rs4667282	0.961844	0.967659
rs4667282	White blood cell count	TTN	spatial	2	182308351	rs6740847	2	182312808	rs4667282	0.973972	0.98379
rs150918492	White blood cell count	RAB7A	spatial	3	128394309	rs11711038	3	128389658	rs150918492	0.978988	1.0
rs150918492	Neutrophil count	RAB7A	spatial	3	128394309	rs11711038	3	128389658	rs150918492	0.978988	1.0
rs13180726	White blood cell count	CANX	spatial	5	179123193	rs11739941	5	179126456	rs13180726	0.95165	0.979909
rs13180726	White blood cell count	CANX	spatial	5	179122556	rs13361866	5	179126456	rs13180726	0.95165	0.979909
rs13180726	White blood cell count	CANX	spatial	5	179122468	rs35708036	5	179126456	rs13180726	0.95165	0.979909
rs13180726	White blood cell count	CANX	spatial	5	179123953	rs5873662	5	179126456	rs13180726	0.948392	0.9798
rs13180726	White blood cell count	CANX	spatial	5	179122410	rs62404341	5	179126456	rs13180726	0.95165	0.979909
rs12132088	White blood cell count	RAP1GAP	spatial	1	22314565	rs61777966	1	22318406	rs12132088	-0.951809	-1.0
rs12132088	White blood cell count	RAP1GAP	spatial	1	22318262	rs61778002	1	22318406	rs12132088	-0.988692	-1.0
rs12686780	White blood cell count	BICD2	spatial	9	95380725	rs2148537	9	95382296	rs12686780	0.953722	1.0
rs10818482	White blood cell count	TRAF1	spatial			rs10818482			rs10818482	1.0	1.0
rs10987827	White blood cell count	DPM2	spatial	9	130766947	rs3928116	9	130768943	rs10987827	0.989369	0.994649
rs10987827	White blood cell count	DPM2	spatial	9	130766797	rs3928117	9	130768943	rs10987827	0.991994	1.0
rs10987827	White blood cell count	DPM2	spatial	9	130768820	rs7869378	9	130768943	rs10987827	0.997331	1.0
rs1335540	White blood cell count	APBB1IP	spatial	10	26724316	rs2992332	10	26727237	rs1335540	0.979236	0.991558
rs1335540	White blood cell count	APBB1IP	spatial	10	26724817	rs3006808	10	26727237	rs1335540	0.979236	0.991558
rs1335540	White blood cell count	APBB1IP	spatial	10	26724696	rs3006810	10	26727237	rs1335540	0.979236	0.991558
rs1335540	White blood cell count	APBB1IP	spatial	10	26724503	rs3006811	10	26727237	rs1335540	0.979236	0.991558
rs1335540	White blood cell count	APBB1IP	spatial	10	26724014	rs3006813	10	26727237	rs1335540	0.979236	0.991558
rs1335540	White blood cell count	APBB1IP	spatial	10	26724525	rs34202976	10	26727237	rs1335540	0.977138	0.987369
rs10931933	White blood cell count	CASP8	spatial			rs10931933			rs10931933	1.0	1.0
rs35256080	White blood cell count	THOC7	spatial			rs35256080			rs35256080	1.0	1.0
rs35256080	Neutrophil count	THOC7	spatial			rs35256080			rs35256080	1.0	1.0
rs4909932	White blood cell count	AMPD3	spatial	11	10475760	rs4909930	11	10475966	rs4909932	0.99386	1.0
rs4909932	White blood cell count	AMPD3	spatial	11	10475771	rs4909931	11	10475966	rs4909932	0.995901	1.0
rs4909932	White blood cell count	AMPD3	spatial			rs4909932			rs4909932	1.0	1.0
rs4909932	White blood cell count	AMPD3	spatial	11	10475369	rs7949917	11	10475966	rs4909932	0.995901	1.0
rs4909932	White blood cell count	AMPD3	spatial	11	10475466	rs7950039	11	10475966	rs4909932	0.995901	1.0
rs4909932	White blood cell count	AMPD3	spatial	11	10476688	rs899013	11	10475966	rs4909932	0.995901	1.0
rs899013	White blood cell count	AMPD3	spatial	11	10475760	rs4909930	11	10476688	rs899013	0.997951	1.0
rs899013	White blood cell count	AMPD3	spatial	11	10475771	rs4909931	11	10476688	rs899013	1.0	1.0
rs899013	White blood cell count	AMPD3	spatial	11	10475966	rs4909932	11	10476688	rs899013	0.995901	1.0
rs899013	White blood cell count	AMPD3	spatial	11	10475369	rs7949917	11	10476688	rs899013	1.0	1.0
rs899013	White blood cell count	AMPD3	spatial	11	10475466	rs7950039	11	10476688	rs899013	1.0	1.0
rs899013	White blood cell count	AMPD3	spatial			rs899013			rs899013	1.0	1.0
rs7537229	White blood cell count	PRKAA2	spatial	1	56906664	rs12739971	1	56906273	rs7537229	0.967066	1.0
rs7537229	White blood cell count	PRKAA2	spatial	1	56907022	rs6588630	1	56906273	rs7537229	0.952396	0.980231
rs7537229	Neutrophil count	PRKAA2	spatial	1	56906664	rs12739971	1	56906273	rs7537229	0.967066	1.0
rs7537229	Neutrophil count	PRKAA2	spatial	1	56907022	rs6588630	1	56906273	rs7537229	0.952396	0.980231
rs7537229	Granulocyte count	PRKAA2	spatial	1	56906664	rs12739971	1	56906273	rs7537229	0.967066	1.0
rs7537229	Granulocyte count	PRKAA2	spatial	1	56907022	rs6588630	1	56906273	rs7537229	0.952396	0.980231
rs4844390	White blood cell count	CD46	spatial	1	207934486	rs2466572	1	207934848	rs4844390	-1.0	-1.0
rs4844390	White blood cell count	CD46	spatial	1	207930202	rs2724384	1	207934848	rs4844390	-1.0	-1.0
rs4844390	White blood cell count	CD46	spatial			rs4844390			rs4844390	1.0	1.0
rs4844390	Neutrophil count	CD46	spatial	1	207934486	rs2466572	1	207934848	rs4844390	-1.0	-1.0
rs4844390	Neutrophil count	CD46	spatial	1	207930202	rs2724384	1	207934848	rs4844390	-1.0	-1.0
rs4844390	Neutrophil count	CD46	spatial			rs4844390			rs4844390	1.0	1.0
rs72712030	White blood cell count	SELL	spatial	1	169602240	rs17523783	1	169606589	rs72712030	0.99738	1.0
rs11764404	White blood cell count	AMPH	spatial			rs11764404			rs11764404	1.0	1.0
rs11764404	White blood cell count	AMPH	spatial	7	23589185	rs11773147	7	23587159	rs11764404	1.0	1.0
rs2686802	White blood cell count	HUS1	spatial			rs2686802			rs2686802	1.0	1.0
rs10193121	White blood cell count	CASP8	spatial			rs10193121			rs10193121	1.0	1.0
rs10193121	White blood cell count	CASP8	spatial	2	202103860	rs13024155	2	202107232	rs10193121	0.914367	1.0
rs10193121	White blood cell count	CASP8	spatial	2	202103048	rs3769826	2	202107232	rs10193121	0.99801	1.0
rs10193121	White blood cell count	CASP8	spatial	2	202102684	rs3769827	2	202107232	rs10193121	0.912548	1.0
rs10193121	White blood cell count	CASP8	spatial	2	202106031	rs6704688	2	202107232	rs10193121	1.0	1.0
rs10193121	White blood cell count	CASP8	spatial	2	202108740	rs6745051	2	202107232	rs10193121	0.99801	1.0
rs10193121	White blood cell count	CASP8	spatial	2	202110866	rs6760970	2	202107232	rs10193121	1.0	1.0
rs10193121	White blood cell count	CASP8	spatial	2	202110916	rs6760993	2	202107232	rs10193121	1.0	1.0
rs10193121	White blood cell count	CASP8	spatial	2	202103969	rs7575657	2	202107232	rs10193121	0.996016	0.996016
rs10992437	White blood cell count	BICD2	spatial	9	95491898	rs10821011	9	95494446	rs10992437	0.996687	1.0
rs10992437	White blood cell count	BICD2	spatial			rs10992437			rs10992437	1.0	1.0
rs10992437	White blood cell count	BICD2	spatial	9	95498419	rs753804	9	95494446	rs10992437	0.996687	1.0
rs10118357	White blood cell count	TRAF1	spatial			rs10118357			rs10118357	1.0	1.0
rs10118357	White blood cell count	TRAF1	spatial	9	123677489	rs11331426	9	123680067	rs10118357	1.0	1.0
rs10118357	White blood cell count	TRAF1	spatial	9	123683568	rs2269060	9	123680067	rs10118357	0.985928	1.0
rs10118357	White blood cell count	TRAF1	spatial	9	123676395	rs2416804	9	123680067	rs10118357	0.997981	1.0
rs10118357	White blood cell count	TRAF1	spatial	9	123683981	rs7021049	9	123680067	rs10118357	0.997981	1.0
rs10118357	White blood cell count	TRAF1	spatial	9	123683999	rs7037195	9	123680067	rs10118357	0.985928	1.0
rs11586197	White blood cell count	CD46	spatial	1	208031233	rs12141901	1	208028028	rs11586197	0.997091	1.0
rs11586197	White blood cell count	CD46	spatial	1	208030855	rs7551724	1	208028028	rs11586197	0.997091	1.0
rs1929863	White blood cell count	CDC42BPA	spatial	1	227200167	rs139421460	1	227195727	rs1929863	0.993953	0.995959
rs1929863	White blood cell count	CDC42BPA	spatial	1	227199717	rs1929862	1	227195727	rs1929863	0.993956	0.995961
rs1929863	White blood cell count	CDC42BPA	spatial	1	227199403	rs2183836	1	227195727	rs1929863	0.972257	1.0
rs832187	White blood cell count	THOC7	spatial	3	63833386	rs34196118	3	63833049	rs832187	0.997935	1.0
rs832187	White blood cell count	THOC7	spatial			rs832187			rs832187	1.0	1.0
rs2713573	White blood cell count	MYLK	spatial	3	128312646	rs2712393	3	128317272	rs2713573	0.897427	0.946499
rs2713573	White blood cell count	MYLK	spatial	3	128313879	rs4857857	3	128317272	rs2713573	-0.9025	-0.951849
rs2713573	White blood cell count	MYLK	spatial	3	128314775	rs4857911	3	128317272	rs2713573	0.899977	0.951663
rs11584787	White blood cell count	PRKAB2	spatial			rs11584787			rs11584787	1.0	1.0
rs11584787	Neutrophil count	PRKAB2	spatial			rs11584787			rs11584787	1.0	1.0
rs4667283	White blood cell count	TTN	spatial	2	182312808	rs4667282	2	182313245	rs4667283	0.97235	1.0
rs4667283	White blood cell count	TTN	spatial			rs4667283			rs4667283	1.0	1.0
rs4667283	White blood cell count	TTN	spatial	2	182308835	rs6731125	2	182313245	rs4667283	0.934437	0.966819
rs4667283	White blood cell count	TTN	spatial	2	182308351	rs6740847	2	182313245	rs4667283	0.94613	0.963324
rs4667283	Neutrophil count	TTN	spatial	2	182312808	rs4667282	2	182313245	rs4667283	0.97235	1.0
rs4667283	Neutrophil count	TTN	spatial			rs4667283			rs4667283	1.0	1.0
rs4667283	Neutrophil count	TTN	spatial	2	182308835	rs6731125	2	182313245	rs4667283	0.934437	0.966819
rs4667283	Neutrophil count	TTN	spatial	2	182308351	rs6740847	2	182313245	rs4667283	0.94613	0.963324
rs1260333	White blood cell count	BRE	spatial	2	27752870	rs6753534	2	27748623	rs1260333	0.985974	0.995938
rs13066214	White blood cell count	SMARCC1	spatial	3	47029660	rs12152493	3	47033936	rs13066214	0.967352	0.979296
rs13066214	White blood cell count	SMARCC1	spatial			rs13066214			rs13066214	1.0	1.0
rs1172128	White blood cell count	NFASC	spatial			rs1172128			rs1172128	1.0	1.0
rs1172128	Neutrophil count	NFASC	spatial			rs1172128			rs1172128	1.0	1.0
rs6426558	White blood cell count	CDC42BPA	spatial	1	227179053	rs1045285	1	227175366	rs6426558	0.89868	0.991167
rs6426558	White blood cell count	CDC42BPA	spatial	1	227179036	rs1045286	1	227175366	rs6426558	0.896508	0.98678
rs6426558	White blood cell count	CDC42BPA	spatial	1	227178961	rs1045287	1	227175366	rs6426558	0.896508	0.98678
rs6426558	White blood cell count	CDC42BPA	spatial	1	227178712	rs1045289	1	227175366	rs6426558	0.896508	0.98678
rs6426558	White blood cell count	CDC42BPA	spatial	1	227178699	rs1045290	1	227175366	rs6426558	0.896508	0.98678
rs6426558	White blood cell count	CDC42BPA	spatial	1	227177730	rs1186	1	227175366	rs6426558	0.896508	0.98678
rs6426558	White blood cell count	CDC42BPA	spatial	1	227173891	rs17592479	1	227175366	rs6426558	0.980118	0.984024
rs6426558	White blood cell count	CDC42BPA	spatial	1	227177443	rs3768424	1	227175366	rs6426558	0.994052	1.0
rs6426558	White blood cell count	CDC42BPA	spatial	1	227178126	rs3768425	1	227175366	rs6426558	0.896508	0.98678
rs4889799	White blood cell count	RPTOR	spatial			rs4889799			rs4889799	1.0	1.0
rs4807203	White blood cell count	AP3D1	spatial	19	2123711	rs2072305	19	2127271	rs4807203	0.990665	1.0
rs4807203	White blood cell count	AP3D1	spatial			rs4807203			rs4807203	1.0	1.0
rs4807203	Neutrophil count	AP3D1	spatial	19	2123711	rs2072305	19	2127271	rs4807203	0.990665	1.0
rs4807203	Neutrophil count	AP3D1	spatial			rs4807203			rs4807203	1.0	1.0
rs1016680	White blood cell count	TADA2A	spatial	17	35874191	rs1016678	17	35874384	rs1016680	0.99115	0.99555
rs1016680	White blood cell count	TADA2A	spatial			rs1016680			rs1016680	1.0	1.0
rs1016680	White blood cell count	TADA2A	spatial	17	35874935	rs1063215	17	35874384	rs1016680	0.991127	0.991127
rs1016680	White blood cell count	TADA2A	spatial	17	35875510	rs10648808	17	35874384	rs1016680	0.991141	1.0
rs1016680	White blood cell count	TADA2A	spatial	17	35873398	rs11317104	17	35874384	rs1016680	0.986835	1.0
rs1016680	White blood cell count	TADA2A	spatial	17	35873999	rs143386595	17	35874384	rs1016680	0.986835	1.0
