snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs56007784	Schizophrenia	YWHAE	spatial	17	1291147	rs9911121	17	1290949	rs56007784	0.967673	0.978176
rs17630293	Schizophrenia	HSPD1	spatial	2	201147607	rs68130469	2	201146775	rs17630293	1.0	1.0
rs10786736	Schizophrenia	NT5C2	spatial			rs10786736			rs10786736	1.0	1.0
rs796364	Schizophrenia	AOX1	spatial	2	200715387	rs2949006	2	200716118	rs796364	0.989967	1.0
rs796364	Schizophrenia	AOX1	spatial			rs796364			rs796364	1.0	1.0
rs796364	Schizophrenia (MTAG)	AOX1	spatial	2	200715387	rs2949006	2	200716118	rs796364	0.989967	1.0
rs796364	Schizophrenia (MTAG)	AOX1	spatial			rs796364			rs796364	1.0	1.0
rs61882743	Schizophrenia	ATG13	spatial	11	46551917	rs10160701	11	46548753	rs61882743	0.989746	1.0
rs61882743	Schizophrenia (MTAG)	ATG13	spatial	11	46551917	rs10160701	11	46548753	rs61882743	0.989746	1.0
rs11076631	Schizophrenia	FANCA	spatial	16	89874558	rs11076627	16	89877974	rs11076631	1.0	1.0
rs11076631	Schizophrenia	FANCA	spatial	16	89875245	rs11076628	16	89877974	rs11076631	0.979373	1.0
rs11076631	Schizophrenia	FANCA	spatial	16	89875342	rs11076630	16	89877974	rs11076631	1.0	1.0
rs11076631	Schizophrenia	FANCA	spatial			rs11076631			rs11076631	1.0	1.0
rs11076631	Schizophrenia	FANCA	spatial	16	89880536	rs11076632	16	89877974	rs11076631	0.979373	1.0
rs11076631	Schizophrenia	FANCA	spatial	16	89881485	rs11640549	16	89877974	rs11076631	1.0	1.0
rs11076631	Schizophrenia	FANCA	spatial	16	89877719	rs11859183	16	89877974	rs11076631	0.99373	1.0
rs11076631	Schizophrenia	FANCA	spatial	16	89879712	rs12709099	16	89877974	rs11076631	0.977344	1.0
rs11076631	Schizophrenia	FANCA	spatial	16	89874627	rs1800285	16	89877974	rs11076631	0.979373	1.0
rs11076631	Schizophrenia	FANCA	spatial	16	89874000	rs4313809	16	89877974	rs11076631	1.0	1.0
rs11076631	Schizophrenia	FANCA	spatial	16	89881611	rs9925181	16	89877974	rs11076631	1.0	1.0
rs11076631	Schizophrenia	FANCA	spatial	16	89880257	rs9927089	16	89877974	rs11076631	1.0	1.0
rs11076631	Schizophrenia	FANCA	spatial	16	89873376	rs9927381	16	89877974	rs11076631	0.995813	0.995813
rs11076631	Schizophrenia	FANCA	spatial	16	89873412	rs9927395	16	89877974	rs11076631	0.983243	0.987373
rs11076631	Schizophrenia	FANCA	spatial	16	89876329	rs9928953	16	89877974	rs11076631	0.975321	1.0
rs11076631	Schizophrenia	FANCA	spatial	16	89873226	rs9940552	16	89877974	rs11076631	0.977238	0.99575
rs2904684	Schizophrenia	VPS37A	spatial	8	17080622	rs2285266	8	17076615	rs2904684	-0.917977	-0.984027
rs2904684	Schizophrenia	VPS37A	spatial	8	17081009	rs2285268	8	17076615	rs2904684	-0.915424	-0.978783
rs2904684	Schizophrenia	VPS37A	spatial	8	17079357	rs3750249	8	17076615	rs2904684	-0.91557	-0.983967
rs2904684	Schizophrenia	VPS37A	spatial	8	17076616	rs7002199	8	17076615	rs2904684	-0.935268	-1.0
rs12138231	Schizophrenia	VPS45	spatial	1	150115973	rs2318763	1	150115397	rs12138231	-0.940254	-0.992817
rs12138231	Schizophrenia	VPS45	spatial	1	150111601	rs55909733	1	150115397	rs12138231	-0.940254	-0.992817
rs12138231	Schizophrenia	VPS45	spatial	1	150110479	rs72694942	1	150115397	rs12138231	-0.9369	-0.992775
rs12138231	Schizophrenia	VPS45	spatial	1	150112475	rs72694944	1	150115397	rs12138231	-0.940377	-1.0
rs12138231	Schizophrenia	VPS45	spatial	1	150113489	rs72694945	1	150115397	rs12138231	-0.940377	-1.0
rs12138231	Schizophrenia	VPS45	spatial	1	150115485	rs72694946	1	150115397	rs12138231	-0.9369	-0.992775
rs12138231	Schizophrenia	VPS45	spatial	1	150119150	rs72694950	1	150115397	rs12138231	-0.940254	-0.992817
rs12138231	Schizophrenia	VPS45	spatial	1	150119176	rs72694951	1	150115397	rs12138231	-0.940377	-1.0
rs12138231	Schizophrenia	VPS45	spatial	1	150119728	rs72694953	1	150115397	rs12138231	-0.940377	-1.0
rs9896486	Schizophrenia	YWHAE	spatial	17	1253069	rs10083863	17	1252842	rs9896486	0.897909	1.0
rs9896486	Schizophrenia	YWHAE	spatial	17	1253129	rs10083879	17	1252842	rs9896486	0.895631	0.995301
rs9896486	Schizophrenia	YWHAE	spatial	17	1253962	rs11654622	17	1252842	rs9896486	0.897909	1.0
rs9896486	Schizophrenia	YWHAE	spatial	17	1252320	rs4790882	17	1252842	rs9896486	0.897909	1.0
rs9896486	Schizophrenia	YWHAE	spatial	17	1249776	rs7213824	17	1252842	rs9896486	0.89596	1.0
rs9896486	Schizophrenia	YWHAE	spatial	17	1254874	rs8064578	17	1252842	rs9896486	0.895631	0.995301
rs9896486	Schizophrenia	YWHAE	spatial	17	1252535	rs8065667	17	1252842	rs9896486	0.897909	1.0
rs9896486	Schizophrenia	YWHAE	spatial			rs9896486			rs9896486	1.0	1.0
rs2914983	Schizophrenia	SF3B1	spatial	2	198310861	rs2564383	2	198314567	rs2914983	0.992513	1.0
rs2914983	Schizophrenia	SF3B1	spatial			rs2914983			rs2914983	1.0	1.0
rs2914983	Schizophrenia	SF3B1	spatial	2	198316248	rs35261191	2	198314567	rs2914983	0.997492	1.0
rs61924144	Schizophrenia	TBC1D15	spatial	12	72253989	rs11615013	12	72258820	rs61924144	1.0	1.0
rs61924144	Schizophrenia	TBC1D15	spatial			rs61924144			rs61924144	1.0	1.0
rs12571643	Schizophrenia	NT5C2	spatial			rs12571643			rs12571643	1.0	1.0
rs2190873	Schizophrenia	RGS6	spatial	14	72422548	rs11353343	14	72424904	rs2190873	0.994047	1.0
rs2190873	Schizophrenia	RGS6	spatial			rs2190873			rs2190873	1.0	1.0
rs11680723	Schizophrenia	AOX1	spatial	2	200814808	rs1509835	2	200810956	rs11680723	-0.952288	-1.0
rs11680723	Schizophrenia	AOX1	spatial	2	200814571	rs281774	2	200810956	rs11680723	-0.952288	-1.0
rs8101499	Schizophrenia	GATAD2A	spatial	19	19478394	rs2074088	19	19476983	rs8101499	1.0	1.0
rs8101499	Schizophrenia	GATAD2A	spatial	19	19479935	rs2315279	19	19476983	rs8101499	1.0	1.0
rs8101499	Schizophrenia	GATAD2A	spatial	19	19480098	rs2315281	19	19476983	rs8101499	1.0	1.0
rs8101499	Schizophrenia	GATAD2A	spatial	19	19480574	rs2315283	19	19476983	rs8101499	1.0	1.0
rs8101499	Schizophrenia	GATAD2A	spatial	19	19480520	rs2872878	19	19476983	rs8101499	0.995476	0.995476
rs8101499	Schizophrenia	GATAD2A	spatial	19	19473444	rs2905424	19	19476983	rs8101499	0.975083	0.981738
rs8101499	Schizophrenia	GATAD2A	spatial	19	19475716	rs2905425	19	19476983	rs8101499	0.977356	0.981794
rs8101499	Schizophrenia	GATAD2A	spatial	19	19478021	rs2905426	19	19476983	rs8101499	0.988798	1.0
rs8101499	Schizophrenia	GATAD2A	spatial	19	19478022	rs2905427	19	19476983	rs8101499	0.988798	1.0
rs8101499	Schizophrenia	GATAD2A	spatial	19	19481605	rs2965175	19	19476983	rs8101499	1.0	1.0
rs8101499	Schizophrenia	GATAD2A	spatial	19	19473029	rs2965198	19	19476983	rs8101499	0.972812	0.981682
rs8101499	Schizophrenia	GATAD2A	spatial	19	19475087	rs2965199	19	19476983	rs8101499	0.977356	0.981794
rs8101499	Schizophrenia	GATAD2A	spatial	19	19476364	rs2965200	19	19476983	rs8101499	0.973185	0.990845
rs8101499	Schizophrenia	GATAD2A	spatial	19	19481378	rs34538000	19	19476983	rs8101499	1.0	1.0
rs8101499	Schizophrenia	GATAD2A	spatial			rs8101499			rs8101499	1.0	1.0
rs4433590	Schizophrenia	RAB6A	spatial	11	73305858	rs1145656	11	73310667	rs4433590	0.95406	1.0
rs62121674	Schizophrenia	GNG7	spatial	19	2518254	rs35103234	19	2519432	rs62121674	0.994691	1.0
rs62121674	Schizophrenia	GNG7	spatial	19	2518848	rs35616977	19	2519432	rs62121674	0.994691	1.0
rs62121674	Schizophrenia	GNG7	spatial			rs62121674			rs62121674	1.0	1.0
rs62121674	Schizophrenia	GNG7	spatial	19	2519658	rs72981349	19	2519432	rs62121674	1.0	1.0
rs17514846	Schizophrenia	IGF1R	spatial			rs17514846			rs17514846	1.0	1.0
rs17514846	Mean arterial pressure	IGF1R	spatial			rs17514846			rs17514846	1.0	1.0
rs3617	Schizophrenia	ITIH4	spatial			rs3617			rs3617	1.0	1.0
rs3617	Schizophrenia	ITIH4	spatial	3	52837792	rs4481150	3	52833804	rs3617	0.962779	0.995885
rs3617	Body mass index	ITIH4	spatial			rs3617			rs3617	1.0	1.0
rs3617	Body mass index	ITIH4	spatial	3	52837792	rs4481150	3	52833804	rs3617	0.962779	0.995885
rs3617	Red blood cell count	ITIH4	spatial			rs3617			rs3617	1.0	1.0
rs3617	Red blood cell count	ITIH4	spatial	3	52837792	rs4481150	3	52833804	rs3617	0.962779	0.995885
rs35741362	Schizophrenia	BMP6	spatial			rs35741362			rs35741362	1.0	1.0
rs3764567	Schizophrenia	GATAD2A	spatial	19	19440427	rs1009136	19	19440065	rs3764567	0.988684	0.990925
rs3764567	Schizophrenia	GATAD2A	spatial	19	19443405	rs10640109	19	19440065	rs3764567	0.990948	0.995449
rs3764567	Schizophrenia	GATAD2A	spatial	19	19442433	rs12985655	19	19440065	rs3764567	0.990953	0.990953
rs3764567	Schizophrenia	GATAD2A	spatial			rs3764567			rs3764567	1.0	1.0
rs3764567	Schizophrenia	GATAD2A	spatial	19	19436853	rs62135552	19	19440065	rs3764567	0.995476	0.995476
rs3764567	Schizophrenia	GATAD2A	spatial	19	19440863	rs67720221	19	19440065	rs3764567	0.988684	0.990925
rs3764567	Schizophrenia	GATAD2A	spatial	19	19439630	rs7247309	19	19440065	rs3764567	0.995476	0.995476
rs3764567	Schizophrenia	GATAD2A	spatial	19	19443465	rs8103197	19	19440065	rs3764567	0.990953	0.990953
rs11539637	Schizophrenia	IGF1R	spatial	15	91429041	rs1894401	15	91428289	rs11539637	0.990077	1.0
rs11539637	Schizophrenia	IGF1R	spatial	15	91428196	rs2071382	15	91428289	rs11539637	0.994036	1.0
rs11539637	Schizophrenia	IGF1R	spatial	15	91428635	rs7177338	15	91428289	rs11539637	0.996022	1.0
rs11539637	Schizophrenia	IGF1R	spatial	15	91428588	rs7183988	15	91428289	rs11539637	0.996013	0.996013
rs2905432	Schizophrenia	GATAD2A	spatial	19	19479935	rs2315279	19	19484294	rs2905432	0.986583	1.0
rs2905432	Schizophrenia	GATAD2A	spatial	19	19480098	rs2315281	19	19484294	rs2905432	0.986583	1.0
rs2905432	Schizophrenia	GATAD2A	spatial	19	19480574	rs2315283	19	19484294	rs2905432	0.986583	1.0
rs2905432	Schizophrenia	GATAD2A	spatial	19	19480520	rs2872878	19	19484294	rs2905432	0.98208	0.995436
rs2905432	Schizophrenia	GATAD2A	spatial	19	19482607	rs2905430	19	19484294	rs2905432	0.988815	1.0
rs2905432	Schizophrenia	GATAD2A	spatial	19	19482881	rs2905431	19	19484294	rs2905432	0.988815	1.0
rs2905432	Schizophrenia	GATAD2A	spatial			rs2905432			rs2905432	1.0	1.0
rs2905432	Schizophrenia	GATAD2A	spatial	19	19481605	rs2965175	19	19484294	rs2905432	0.986583	1.0
rs2905432	Schizophrenia	GATAD2A	spatial	19	19481378	rs34538000	19	19484294	rs2905432	0.986583	1.0
rs2905432	Schizophrenia	GATAD2A	spatial	19	19487101	rs35418933	19	19484294	rs2905432	0.988815	1.0
rs12416331	Schizophrenia	NT5C2	spatial	10	104929715	rs11191587	10	104928913	rs12416331	1.0	1.0
rs12416331	Schizophrenia	NT5C2	spatial	10	104931583	rs12219304	10	104928913	rs12416331	1.0	1.0
rs12416331	Schizophrenia	NT5C2	spatial			rs12416331			rs12416331	1.0	1.0
rs12416331	Mean arterial pressure	NT5C2	spatial	10	104929715	rs11191587	10	104928913	rs12416331	1.0	1.0
rs12416331	Mean arterial pressure	NT5C2	spatial	10	104931583	rs12219304	10	104928913	rs12416331	1.0	1.0
rs12416331	Mean arterial pressure	NT5C2	spatial			rs12416331			rs12416331	1.0	1.0
rs73004036	Schizophrenia	DRD2	spatial			rs73004036			rs73004036	1.0	1.0
rs10411936	White blood cell count	EPS15L1	spatial			rs10411936			rs10411936	1.0	1.0
rs10411936	White blood cell count	EPS15L1	spatial	19	16544051	rs12460699	19	16548374	rs10411936	-0.997665	-1.0
rs35959442	White blood cell count	HBS1L	spatial	6	135422295	rs11759553	6	135424178	rs35959442	0.987744	1.0
rs35959442	White blood cell count	HBS1L	spatial	6	135421175	rs34164109	6	135424178	rs35959442	0.955255	0.989556
rs35959442	White blood cell count	HBS1L	spatial			rs35959442			rs35959442	1.0	1.0
rs35959442	White blood cell count	HBS1L	spatial	6	135426557	rs4895440	6	135424178	rs35959442	0.99504	0.99504
rs35959442	White blood cell count	HBS1L	spatial	6	135426572	rs4895441	6	135424178	rs35959442	0.985104	0.994968
rs35959442	White blood cell count	HBS1L	spatial	6	135428536	rs7758845	6	135424178	rs35959442	0.99504	0.99504
rs35959442	White blood cell count	HBS1L	spatial	6	135423208	rs9373124	6	135424178	rs35959442	0.987744	1.0
rs35959442	White blood cell count	HBS1L	spatial	6	135419635	rs9376091	6	135424178	rs35959442	0.957741	0.989596
rs35959442	White blood cell count	HBS1L	spatial	6	135427143	rs9376092	6	135424178	rs35959442	0.990071	0.995004
rs35959442	White blood cell count	HBS1L	spatial	6	135419630	rs9389268	6	135424178	rs35959442	0.957741	0.989596
rs35959442	White blood cell count	HBS1L	spatial	6	135427158	rs9389269	6	135424178	rs35959442	0.985104	0.994968
rs35959442	White blood cell count	HBS1L	spatial	6	135419687	rs9402685	6	135424178	rs35959442	0.962712	0.989673
rs35959442	White blood cell count	HBS1L	spatial	6	135427816	rs9402686	6	135424178	rs35959442	0.985104	0.994968
rs35959442	Eosinophil counts	HBS1L	spatial	6	135422295	rs11759553	6	135424178	rs35959442	0.987744	1.0
rs35959442	Eosinophil counts	HBS1L	spatial	6	135421175	rs34164109	6	135424178	rs35959442	0.955255	0.989556
rs35959442	Eosinophil counts	HBS1L	spatial			rs35959442			rs35959442	1.0	1.0
rs35959442	Eosinophil counts	HBS1L	spatial	6	135426557	rs4895440	6	135424178	rs35959442	0.99504	0.99504
rs35959442	Eosinophil counts	HBS1L	spatial	6	135426572	rs4895441	6	135424178	rs35959442	0.985104	0.994968
rs35959442	Eosinophil counts	HBS1L	spatial	6	135428536	rs7758845	6	135424178	rs35959442	0.99504	0.99504
rs35959442	Eosinophil counts	HBS1L	spatial	6	135423208	rs9373124	6	135424178	rs35959442	0.987744	1.0
rs35959442	Eosinophil counts	HBS1L	spatial	6	135419635	rs9376091	6	135424178	rs35959442	0.957741	0.989596
rs35959442	Eosinophil counts	HBS1L	spatial	6	135427143	rs9376092	6	135424178	rs35959442	0.990071	0.995004
rs35959442	Eosinophil counts	HBS1L	spatial	6	135419630	rs9389268	6	135424178	rs35959442	0.957741	0.989596
rs35959442	Eosinophil counts	HBS1L	spatial	6	135427158	rs9389269	6	135424178	rs35959442	0.985104	0.994968
rs35959442	Eosinophil counts	HBS1L	spatial	6	135419687	rs9402685	6	135424178	rs35959442	0.962712	0.989673
rs35959442	Eosinophil counts	HBS1L	spatial	6	135427816	rs9402686	6	135424178	rs35959442	0.985104	0.994968
rs2474470	White blood cell count	RPA2	spatial	1	28230403	rs12062621	1	28234998	rs2474470	0.991652	1.0
rs2474470	White blood cell count	RPA2	spatial	1	28231954	rs12070173	1	28234998	rs2474470	0.991652	1.0
rs2474470	White blood cell count	RPA2	spatial	1	28239878	rs12125904	1	28234998	rs2474470	1.0	1.0
rs2474470	White blood cell count	RPA2	spatial	1	28239433	rs1884469	1	28234998	rs2474470	1.0	1.0
rs2474470	White blood cell count	RPA2	spatial	1	28231159	rs2064709	1	28234998	rs2474470	1.0	1.0
rs2474470	White blood cell count	RPA2	spatial	1	28231153	rs2064710	1	28234998	rs2474470	0.991652	1.0
rs2474470	White blood cell count	RPA2	spatial			rs2474470			rs2474470	1.0	1.0
rs2474470	White blood cell count	RPA2	spatial	1	28235009	rs2749110	1	28234998	rs2474470	0.997903	1.0
rs2474470	White blood cell count	RPA2	spatial	1	28236247	rs2749119	1	28234998	rs2474470	1.0	1.0
rs2474470	White blood cell count	RPA2	spatial	1	28238879	rs2815707	1	28234998	rs2474470	1.0	1.0
rs2474470	White blood cell count	RPA2	spatial	1	28233288	rs6598912	1	28234998	rs2474470	0.991652	1.0
rs2474470	White blood cell count	RPA2	spatial	1	28236681	rs6700473	1	28234998	rs2474470	0.993711	1.0
rs2474470	White blood cell count	RPA2	spatial	1	28237555	rs6703851	1	28234998	rs2474470	0.993711	1.0
rs2474470	White blood cell count	RPA2	spatial	1	28239808	rs72872888	1	28234998	rs2474470	1.0	1.0
rs2474470	White blood cell count	RPA2	spatial	1	28232951	rs7520860	1	28234998	rs2474470	1.0	1.0
rs2474470	White blood cell count	RPA2	spatial	1	28230666	rs7533918	1	28234998	rs2474470	1.0	1.0
rs2474470	White blood cell count	RPA2	spatial	1	28234053	rs7535816	1	28234998	rs2474470	1.0	1.0
rs2474470	White blood cell count	RPA2	spatial	1	28234324	rs7536088	1	28234998	rs2474470	0.993711	1.0
rs6504179	White blood cell count	STRADA	spatial	17	61814761	rs11301932	17	61812994	rs6504179	0.940911	0.995572
rs6504179	White blood cell count	STRADA	spatial	17	61813905	rs11871102	17	61812994	rs6504179	0.940911	0.995572
rs6504179	White blood cell count	STRADA	spatial	17	61811919	rs6504176	17	61812994	rs6504179	0.940911	0.995572
rs6504179	White blood cell count	STRADA	spatial	17	61812654	rs6504177	17	61812994	rs6504179	0.943145	1.0
rs6504179	White blood cell count	STRADA	spatial	17	61812732	rs6504178	17	61812994	rs6504179	0.940911	0.995572
rs6504179	White blood cell count	STRADA	spatial			rs6504179			rs6504179	1.0	1.0
rs6504179	White blood cell count	STRADA	spatial	17	61813168	rs6504180	17	61812994	rs6504179	0.940911	0.995572
rs6504179	White blood cell count	STRADA	spatial	17	61816589	rs8066754	17	61812994	rs6504179	0.940911	0.995572
rs6504179	Red blood cell count	STRADA	spatial	17	61814761	rs11301932	17	61812994	rs6504179	0.940911	0.995572
rs6504179	Red blood cell count	STRADA	spatial	17	61813905	rs11871102	17	61812994	rs6504179	0.940911	0.995572
rs6504179	Red blood cell count	STRADA	spatial	17	61811919	rs6504176	17	61812994	rs6504179	0.940911	0.995572
rs6504179	Red blood cell count	STRADA	spatial	17	61812654	rs6504177	17	61812994	rs6504179	0.943145	1.0
rs6504179	Red blood cell count	STRADA	spatial	17	61812732	rs6504178	17	61812994	rs6504179	0.940911	0.995572
rs6504179	Red blood cell count	STRADA	spatial			rs6504179			rs6504179	1.0	1.0
rs6504179	Red blood cell count	STRADA	spatial	17	61813168	rs6504180	17	61812994	rs6504179	0.940911	0.995572
rs6504179	Red blood cell count	STRADA	spatial	17	61816589	rs8066754	17	61812994	rs6504179	0.940911	0.995572
rs796003	White blood cell count	RMI1	spatial	9	86595069	rs296887	9	86595800	rs796003	1.0	1.0
rs796003	White blood cell count	RMI1	spatial	9	86595497	rs296888	9	86595800	rs796003	1.0	1.0
rs796003	White blood cell count	RMI1	spatial	9	86595570	rs296889	9	86595800	rs796003	1.0	1.0
rs796003	White blood cell count	RMI1	spatial	9	86595730	rs296890	9	86595800	rs796003	1.0	1.0
rs796003	White blood cell count	RMI1	spatial	9	86598189	rs296893	9	86595800	rs796003	0.997531	1.0
rs796003	White blood cell count	RMI1	spatial			rs796003			rs796003	1.0	1.0
rs796003	White blood cell count	RMI1	spatial	9	86594797	rs796004	9	86595800	rs796003	1.0	1.0
rs10114423	White blood cell count	PRPF4	spatial	9	115978141	rs10739389	9	115976030	rs10114423	1.0	1.0
rs10114423	White blood cell count	PRPF4	spatial	9	115979278	rs7855694	9	115976030	rs10114423	1.0	1.0
rs10114423	White blood cell count	PRPF4	spatial	9	115979668	rs7859189	9	115976030	rs10114423	1.0	1.0
rs2290669	White blood cell count	EPS15L1	spatial			rs2290669			rs2290669	1.0	1.0
rs11897252	White blood cell count	ATIC	spatial	2	216250744	rs12468524	2	216250262	rs11897252	1.0	1.0
rs11897252	White blood cell count	ATIC	spatial	2	216246657	rs2289198	2	216250262	rs11897252	0.997367	1.0
rs11897252	White blood cell count	ATIC	spatial	2	216245391	rs3732355	2	216250262	rs11897252	0.997367	1.0
rs9701457	White blood cell count	RPA2	spatial	1	28215630	rs10751724	1	28216735	rs9701457	0.985359	1.0
rs9701457	White blood cell count	RPA2	spatial	1	28216190	rs10751725	1	28216735	rs9701457	0.985359	1.0
rs9701457	White blood cell count	RPA2	spatial	1	28216071	rs10794507	1	28216735	rs9701457	0.977133	1.0
rs9701457	White blood cell count	RPA2	spatial	1	28212271	rs11247705	1	28216735	rs9701457	0.974972	0.995702
rs9701457	White blood cell count	RPA2	spatial	1	28213982	rs11247706	1	28216735	rs9701457	0.985359	1.0
rs9701457	White blood cell count	RPA2	spatial	1	28215228	rs11247707	1	28216735	rs9701457	0.977133	1.0
rs9701457	White blood cell count	RPA2	spatial	1	28213212	rs1474908	1	28216735	rs9701457	0.983215	0.99573
rs9701457	White blood cell count	RPA2	spatial	1	28213031	rs35796206	1	28216735	rs9701457	0.974972	0.995702
rs9701457	White blood cell count	RPA2	spatial	1	28221553	rs3766396	1	28216735	rs9701457	0.985359	1.0
rs9701457	White blood cell count	RPA2	spatial	1	28217118	rs61467269	1	28216735	rs9701457	0.985359	1.0
rs9701457	White blood cell count	RPA2	spatial	1	28212974	rs6564	1	28216735	rs9701457	0.983215	0.99573
rs9701457	White blood cell count	RPA2	spatial	1	28213156	rs6565	1	28216735	rs9701457	0.983215	0.99573
rs9701457	White blood cell count	RPA2	spatial	1	28214280	rs6660899	1	28216735	rs9701457	0.977133	1.0
rs9701457	White blood cell count	RPA2	spatial	1	28219872	rs6662916	1	28216735	rs9701457	0.985359	1.0
rs9701457	White blood cell count	RPA2	spatial	1	28221129	rs6691656	1	28216735	rs9701457	0.985359	1.0
rs9701457	White blood cell count	RPA2	spatial	1	28214454	rs6698563	1	28216735	rs9701457	0.985359	1.0
rs9701457	White blood cell count	RPA2	spatial	1	28218099	rs7356	1	28216735	rs9701457	0.985359	1.0
rs9701457	White blood cell count	RPA2	spatial	1	28216622	rs9700058	1	28216735	rs9701457	0.978933	0.987231
rs9701457	White blood cell count	RPA2	spatial			rs9701457			rs9701457	1.0	1.0
rs35534130	White blood cell count	PIK3R3	spatial	1	46571920	rs1707335	1	46576541	rs35534130	0.938035	0.970764
rs35534130	White blood cell count	PIK3R3	spatial	1	46580434	rs71062738	1	46576541	rs35534130	0.938035	0.970764
rs35534130	White blood cell count	PIK3R3	spatial	1	46574423	rs785485	1	46576541	rs35534130	0.935936	0.966648
rs35534130	White blood cell count	PIK3R3	spatial	1	46576094	rs785488	1	46576541	rs35534130	0.938035	0.970764
rs35534130	White blood cell count	PIK3R3	spatial	1	46576389	rs785489	1	46576541	rs35534130	0.938035	0.970764
rs35534130	White blood cell count	PIK3R3	spatial	1	46581443	rs785502	1	46576541	rs35534130	0.938035	0.970764
rs35534130	White blood cell count	PIK3R3	spatial	1	46572670	rs9429189	1	46576541	rs35534130	0.938035	0.970764
rs12936529	White blood cell count	NCOR1	spatial	17	16172751	rs12150564	17	16168783	rs12936529	1.0	1.0
rs12936529	White blood cell count	PIGL	spatial	17	16172751	rs12150564	17	16168783	rs12936529	1.0	1.0
