snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs2732708	Neuroticism	LINC02210	spatial	17	44349866	rs2532330	17	44351386	rs2732708	0.983768	0.983768
rs2732708	Neuroticism	KANSL1	spatial	17	44352130	rs2668622	17	44351386	rs2732708	0.9602	0.983574
rs2732708	Neuroticism	KANSL1	spatial	17	44353692	rs2668627	17	44351386	rs2732708	0.967772	0.978243
rs2732708	Neuroticism	KANSL1	spatial	17	44355342	rs2696533	17	44351386	rs2732708	0.975621	0.978268
rs2732708	Neuroticism	KANSL1	spatial	17	44355161	rs2696534	17	44351386	rs2732708	0.964724	0.994334
rs2732708	Neuroticism	KANSL1	spatial	17	44351532	rs2696542	17	44351386	rs2732708	0.978357	0.978357
rs2732708	Neuroticism	LINC02210	spatial	17	44351532	rs2696542	17	44351386	rs2732708	0.978357	0.978357
rs2732708	Neuroticism	KANSL1	spatial	17	44351928	rs2732705	17	44351386	rs2732708	0.981092	0.983747
rs2732708	Neuroticism	KANSL1	spatial	17	44351685	rs2732706	17	44351386	rs2732708	0.978432	0.983725
rs2732708	Neuroticism	LINC02210	spatial	17	44351685	rs2732706	17	44351386	rs2732708	0.978432	0.983725
rs2732708	Neuroticism	KANSL1	spatial			rs2732708			rs2732708	1.0	1.0
rs2732708	Neuroticism	LINC02210	spatial			rs2732708			rs2732708	1.0	1.0
rs2732708	Neuroticism	KANSL1	spatial	17	44353413	rs36050210	17	44351386	rs2732708	0.975689	0.978329
rs2732708	Neuroticism	KANSL1	spatial	17	44355725	rs74807476	17	44351386	rs2732708	0.96197	0.972496
rs17652520	Neuroticism	KANSL1	spatial	17	44096485	rs62062286	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	KANSL1	spatial	17	44096540	rs62062287	17	44098966	rs17652520	0.97033	0.972951
rs17652520	Neuroticism	KANSL1	spatial	17	44096552	rs62062288	17	44098966	rs17652520	0.96476	0.983337
rs17652520	Household income	KANSL1	spatial	17	44096485	rs62062286	17	44098966	rs17652520	0.991905	1.0
rs17652520	Household income	KANSL1	spatial	17	44096540	rs62062287	17	44098966	rs17652520	0.97033	0.972951
rs17652520	Household income	KANSL1	spatial	17	44096552	rs62062288	17	44098966	rs17652520	0.96476	0.983337
rs2214258	Neuroticism	KANSL1	spatial	17	43950975	rs10491140	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953169	rs111321973	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43955092	rs113414067	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953178	rs140713557	17	43953718	rs2214258	0.997279	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43955486	rs17691328	17	43953718	rs2214258	0.994543	0.994543
rs2214258	Neuroticism	KANSL1	spatial	17	43951716	rs2055794	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43951994	rs2055795	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43952190	rs2055796	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43949891	rs2106784	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43950194	rs2158072	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953694	rs2188888	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial			rs2214258			rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43949447	rs34097347	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43951219	rs34416056	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43949341	rs34739559	17	43953718	rs2214258	0.994543	0.994543
rs2214258	Neuroticism	LINC02210	spatial	17	43949341	rs34739559	17	43953718	rs2214258	0.994543	0.994543
rs2214258	Neuroticism	KANSL1	spatial	17	43953706	rs3919455	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43955029	rs4441322	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43954981	rs535514148	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43956777	rs55653657	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43948732	rs55673340	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43948732	rs55673340	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43956733	rs55768605	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43955364	rs55905252	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43948976	rs55967721	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43948976	rs55967721	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43956641	rs56364632	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43949091	rs62055486	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43949091	rs62055486	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43950393	rs62055488	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43950532	rs62055490	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43951119	rs62055491	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43951344	rs62055492	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43952943	rs62055493	17	43953718	rs2214258	0.997279	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953015	rs62055494	17	43953718	rs2214258	0.997279	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953042	rs62055495	17	43953718	rs2214258	0.997279	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953306	rs62055496	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953528	rs62055497	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953813	rs62055498	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953990	rs62055499	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43954133	rs62055500	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43954226	rs62055501	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43954283	rs62055502	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43956369	rs62055515	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43956389	rs62055516	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43956424	rs62055517	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43956504	rs62055518	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43949007	rs77092481	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	LINC02210	spatial	17	43949007	rs77092481	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43952633	rs80348388	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43954685	rs916793	17	43953718	rs2214258	1.0	1.0
rs35641442	Neuroticism	AREL1	spatial			rs35641442			rs35641442	1.0	1.0
rs12587457	Neuroticism	AREL1	spatial	14	75162020	rs11629369	14	75164140	rs12587457	1.0	1.0
rs12587457	Neuroticism	AREL1	spatial			rs12587457			rs12587457	1.0	1.0
rs12587457	Neuroticism	AREL1	spatial	14	75167705	rs17782683	14	75164140	rs12587457	0.962575	0.991785
rs62062288	Neuroticism	KANSL1	spatial	17	44096485	rs62062286	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	KANSL1	spatial	17	44096540	rs62062287	17	44096552	rs62062288	0.962096	0.983293
rs62062288	Neuroticism	KANSL1	spatial			rs62062288			rs62062288	1.0	1.0
rs62062288	Neuroticism	KANSL1	spatial	17	44091885	rs9891103	17	44096552	rs62062288	0.967805	0.994424
rs62062288	Feeling worry	KANSL1	spatial	17	44096485	rs62062286	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	KANSL1	spatial	17	44096540	rs62062287	17	44096552	rs62062288	0.962096	0.983293
rs62062288	Feeling worry	KANSL1	spatial			rs62062288			rs62062288	1.0	1.0
rs62062288	Feeling worry	KANSL1	spatial	17	44091885	rs9891103	17	44096552	rs62062288	0.967805	0.994424
rs62062288	Feeling guilty	KANSL1	spatial	17	44096485	rs62062286	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling guilty	KANSL1	spatial	17	44096540	rs62062287	17	44096552	rs62062288	0.962096	0.983293
rs62062288	Feeling guilty	KANSL1	spatial			rs62062288			rs62062288	1.0	1.0
rs62062288	Feeling guilty	KANSL1	spatial	17	44091885	rs9891103	17	44096552	rs62062288	0.967805	0.994424
rs12944712	Neuroticism	LINC02210	spatial			rs12944712			rs12944712	1.0	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44168507	rs111364350	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44169580	rs111970616	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	LINC02210	spatial	17	44161359	rs112364920	17	44165593	rs55955207	0.994543	0.994543
rs55955207	Neuroticism	KANSL1	spatial	17	44170237	rs112596352	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	LINC02210	spatial	17	44161301	rs113788190	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44170128	rs143143028	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44170017	rs17576631	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	LINC02210	spatial	17	44160673	rs17660017	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	LINC02210	spatial	17	44162283	rs17660065	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44165802	rs17660132	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44166310	rs17660167	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44166499	rs17660228	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44166645	rs17660251	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44167100	rs17660294	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44169604	rs17660337	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44168676	rs2097760	17	44165593	rs55955207	0.981266	1.0
rs55955207	Neuroticism	LINC02210	spatial	17	44161984	rs2316955	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	LINC02210	spatial	17	44161090	rs547329246	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44165595	rs55735563	17	44165593	rs55955207	1.0	1.0
rs55955207	Neuroticism	LINC02210	spatial	17	44163410	rs55864131	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial			rs55955207			rs55955207	1.0	1.0
rs55955207	Neuroticism	LINC02210	spatial	17	44161145	rs55987700	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	LINC02210	spatial	17	44161859	rs62060855	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	LINC02210	spatial	17	44161874	rs62060856	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44166196	rs62061764	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44167463	rs62061766	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44167728	rs62061767	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44169376	rs62061770	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44169405	rs62061771	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44169436	rs62061772	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44169758	rs62061788	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44169768	rs62061789	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44170413	rs62061790	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	LINC02210	spatial	17	44163550	rs66546910	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	LINC02210	spatial	17	44163546	rs67335396	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	LINC02210	spatial	17	44161477	rs67911076	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44165851	rs74348235	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44167660	rs79923630	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	LINC02210	spatial	17	44161469	rs80028338	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44162596	rs8080583	17	44165593	rs55955207	0.981266	1.0
rs55955207	Neuroticism	LINC02210	spatial	17	44162596	rs8080583	17	44165593	rs55955207	0.981266	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43852741	rs111370985	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43857988	rs111433752	17	43856638	rs62057061	0.997272	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43857989	rs111664122	17	43856638	rs62057061	0.997272	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43852732	rs113871181	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43859928	rs145503157	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43855500	rs368284065	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43855227	rs4074462	17	43856638	rs62057061	0.997279	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43853108	rs55787105	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43853525	rs55849949	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43854266	rs55991914	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43853234	rs56043078	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43853921	rs56303031	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43855502	rs56371647	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43851850	rs62055945	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43851970	rs62055946	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43852604	rs62055947	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43852620	rs62055948	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43853132	rs62055950	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43854339	rs62055955	17	43856638	rs62057061	0.997279	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43854448	rs62055956	17	43856638	rs62057061	0.997279	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43854535	rs62055957	17	43856638	rs62057061	0.997279	1.0
rs62057061	Depressed affect	LINC02210	spatial			rs62057061			rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43856709	rs62057062	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43856729	rs62057063	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43857032	rs62057064	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43858186	rs62057065	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43858306	rs62057066	17	43856638	rs62057061	0.997279	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43858325	rs62057067	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43858628	rs62057068	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43859064	rs62057069	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43859639	rs62057070	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43859690	rs62057071	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43861116	rs62057073	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43857128	rs76830096	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43853456	rs77965652	17	43856638	rs62057061	1.0	1.0
rs62057061	Depressed affect	LINC02210	spatial	17	43858481	rs78917495	17	43856638	rs62057061	1.0	1.0
rs12938031	Depressed affect	LINC02210	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	Worry	LINC02210	spatial			rs12938031			rs12938031	1.0	1.0
rs12938031	General factor of neuroticism	LINC02210	spatial			rs12938031			rs12938031	1.0	1.0
rs199505	Depressed affect	WNT3	spatial	17	44862612	rs199501	17	44859409	rs199505	0.907667	1.0
rs199505	Depressed affect	KANSL1	spatial	17	44862161	rs199503	17	44859409	rs199505	-0.994199	-1.0
rs199505	Depressed affect	WNT3	spatial	17	44862161	rs199503	17	44859409	rs199505	-0.994199	-1.0
rs199505	Depressed affect	WNT3	spatial	17	44861002	rs199504	17	44859409	rs199505	0.991325	1.0
rs199505	Depressed affect	KANSL1	spatial			rs199505			rs199505	1.0	1.0
rs199505	Depressed affect	WNT3	spatial			rs199505			rs199505	1.0	1.0
rs199505	Depressed affect	WNT3	spatial	17	44859030	rs199506	17	44859409	rs199505	0.982564	0.988297
rs199505	Depressed affect	WNT3	spatial	17	44858854	rs199507	17	44859409	rs199505	0.994199	1.0
rs199505	Depressed affect	WNT3	spatial	17	44858727	rs199509	17	44859409	rs199505	0.994199	1.0
rs199505	Depressed affect	WNT3	spatial	17	44857928	rs199510	17	44859409	rs199505	0.994199	1.0
rs199505	Depressed affect	WNT3	spatial	17	44857351	rs199512	17	44859409	rs199505	0.994199	1.0
rs199505	Depressed affect	WNT3	spatial	17	44856931	rs199513	17	44859409	rs199505	0.997081	1.0
rs199505	Depressed affect	WNT3	spatial	17	44856880	rs199514	17	44859409	rs199505	0.991263	0.994156
rs199505	Depressed affect	WNT3	spatial	17	44856640	rs199515	17	44859409	rs199505	1.0	1.0
rs199505	Depressed affect	WNT3	spatial	17	44856484	rs199516	17	44859409	rs199505	0.991325	1.0
rs199505	Depressed affect	WNT3	spatial	17	44859143	rs415430	17	44859409	rs199505	0.997081	1.0
rs199505	Depressed affect	WNT3	spatial	17	44859147	rs430685	17	44859409	rs199505	0.997081	1.0
rs199505	Depressed affect	KANSL1	spatial	17	44860020	rs70600	17	44859409	rs199505	-1.0	-1.0
rs199505	Depressed affect	WNT3	spatial	17	44860020	rs70600	17	44859409	rs199505	-1.0	-1.0
rs199505	Depressed affect	KANSL1	spatial	17	44859714	rs70602	17	44859409	rs199505	1.0	1.0
rs199505	Depressed affect	WNT3	spatial	17	44859714	rs70602	17	44859409	rs199505	1.0	1.0
rs6825004	Parkinson's disease or first degree relation to individual with Parkinson's disease	FAM47E	spatial	4	77111031	rs12512579	4	77110364	rs6825004	0.997682	1.0
rs6825004	Parkinson's disease or first degree relation to individual with Parkinson's disease	FAM47E	spatial			rs6825004			rs6825004	1.0	1.0
rs11578699	Parkinson's disease or first degree relation to individual with Parkinson's disease	METTL13	spatial	1	171715584	rs10913582	1	171719768	rs11578699	1.0	1.0
rs11578699	Parkinson's disease or first degree relation to individual with Parkinson's disease	METTL13	spatial	1	171722151	rs10913609	1	171719768	rs11578699	1.0	1.0
rs11578699	Parkinson's disease or first degree relation to individual with Parkinson's disease	METTL13	spatial	1	171715071	rs112768137	1	171719768	rs11578699	1.0	1.0
rs11578699	Parkinson's disease or first degree relation to individual with Parkinson's disease	METTL13	spatial	1	171716723	rs11577073	1	171719768	rs11578699	1.0	1.0
rs11578699	Parkinson's disease or first degree relation to individual with Parkinson's disease	METTL13	spatial	1	171719797	rs11577197	1	171719768	rs11578699	1.0	1.0
rs11578699	Parkinson's disease or first degree relation to individual with Parkinson's disease	METTL13	spatial	1	171720908	rs11577745	1	171719768	rs11578699	1.0	1.0
rs11578699	Parkinson's disease or first degree relation to individual with Parkinson's disease	METTL13	spatial			rs11578699			rs11578699	1.0	1.0
rs11578699	Parkinson's disease or first degree relation to individual with Parkinson's disease	METTL13	spatial	1	171719953	rs11578723	1	171719768	rs11578699	1.0	1.0
rs11578699	Parkinson's disease or first degree relation to individual with Parkinson's disease	METTL13	spatial	1	171720977	rs11580522	1	171719768	rs11578699	1.0	1.0
rs11578699	Parkinson's disease or first degree relation to individual with Parkinson's disease	METTL13	spatial	1	171716573	rs11590680	1	171719768	rs11578699	1.0	1.0
rs11578699	Parkinson's disease or first degree relation to individual with Parkinson's disease	METTL13	spatial	1	171716778	rs11590714	1	171719768	rs11578699	0.996555	1.0
