snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs2517958	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37838750	rs2517958	0.988745	1.0
rs2517958	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37838750	rs2517958	0.993243	1.0
rs2517958	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37838750	rs2517958	0.993243	1.0
rs2517958	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37838750	rs2517958	0.993243	1.0
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37832365	rs2934952	0.954974	1.0
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37832365	rs2934952	0.954974	1.0
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37832365	rs2934952	0.959318	1.0
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37828071	rs14050	17	37832365	rs2934952	0.979291	1.0
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37832365	rs2934952	1.0	1.0
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37832365	rs2934952	1.0	1.0
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37832365	rs2934952	0.981554	1.0
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37829128	rs2247862	17	37832365	rs2934952	0.986109	1.0
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37832365	rs2934952	0.952529	0.995181
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37828744	rs2941503	17	37832365	rs2934952	0.979291	1.0
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37832365	rs2934952	0.983734	0.995278
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37832365	rs2934952	0.950086	0.990376
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37832365	rs2934952	0.954974	1.0
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37832365	rs2934952	0.954974	1.0
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37832365	rs2934952	0.954974	1.0
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37832365	rs2934952	0.952529	0.995181
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37832365	rs2934952	0.952529	0.995181
rs2934952	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37832365	rs2934952	0.954974	1.0
rs2941503	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37828744	rs2941503	0.956707	0.976626
rs2941503	Asthma and cardiovascular disease	ERBB2	spatial	17	37828071	rs14050	17	37828744	rs2941503	1.0	1.0
rs2941503	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37828744	rs2941503	0.979291	1.0
rs2941503	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37828744	rs2941503	0.979291	1.0
rs2941503	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37828744	rs2941503	0.997694	1.0
rs2941503	Asthma and cardiovascular disease	ERBB2	spatial	17	37829128	rs2247862	17	37828744	rs2941503	0.993085	1.0
rs2941503	Asthma and cardiovascular disease	ERBB2	spatial			rs2941503			rs2941503	1.0	1.0
rs2941503	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37828744	rs2941503	0.986153	0.995327
rs2941503	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37828744	rs2941503	0.938592	0.962491
rs2941503	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37828744	rs2941503	0.936201	0.957865
rs2941503	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37828744	rs2941503	0.936201	0.957865
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37830899	rs2941504	0.943241	0.976257
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37830899	rs2941504	0.943241	0.976257
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37830899	rs2941504	0.947599	0.976326
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37828071	rs14050	17	37830899	rs2941504	0.986153	0.995327
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37830899	rs2941504	0.983734	0.995278
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37830899	rs2941504	0.983734	0.995278
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37830899	rs2941504	0.988439	0.995334
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37829128	rs2247862	17	37830899	rs2941504	0.99304	0.995347
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37830899	rs2941504	0.940824	0.97155
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37828744	rs2941503	17	37830899	rs2941504	0.986153	0.995327
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial			rs2941504			rs2941504	1.0	1.0
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37830899	rs2941504	0.938408	0.966857
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37830899	rs2941504	0.943241	0.976257
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37830899	rs2941504	0.943241	0.976257
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37830899	rs2941504	0.943241	0.976257
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37830899	rs2941504	0.940824	0.97155
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37830899	rs2941504	0.940824	0.97155
rs2941504	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37830899	rs2941504	0.943241	0.976257
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37832703	rs2941505	0.986434	1.0
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37832703	rs2941505	0.986434	1.0
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37832703	rs2941505	0.990921	1.0
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37828071	rs14050	17	37832703	rs2941505	0.951824	0.96282
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37832703	rs2941505	0.968107	1.0
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37832703	rs2941505	0.968107	1.0
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37832703	rs2941505	0.954111	0.967364
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37829128	rs2247862	17	37832703	rs2941505	0.958712	0.97654
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37832703	rs2941505	0.984117	0.995391
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37828744	rs2941503	17	37832703	rs2941505	0.951824	0.96282
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37832703	rs2941505	0.956416	0.976465
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37832703	rs2941505	0.981801	0.990796
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37832703	rs2941505	0.986434	1.0
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37832703	rs2941505	0.986434	1.0
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37832703	rs2941505	0.986434	1.0
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37832703	rs2941505	0.984117	0.995391
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37832703	rs2941505	0.984117	0.995391
rs2941505	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37832703	rs2941505	0.986434	1.0
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37833034	rs2941506	0.986434	1.0
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37833034	rs2941506	0.986434	1.0
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37833034	rs2941506	0.990921	1.0
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37828071	rs14050	17	37833034	rs2941506	0.951824	0.96282
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37833034	rs2941506	0.968107	1.0
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37833034	rs2941506	0.968107	1.0
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37833034	rs2941506	0.954111	0.967364
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37829128	rs2247862	17	37833034	rs2941506	0.958712	0.97654
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37833034	rs2941506	0.984117	0.995391
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37828744	rs2941503	17	37833034	rs2941506	0.951824	0.96282
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37833034	rs2941506	0.956416	0.976465
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37833034	rs2941506	0.981801	0.990796
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37833034	rs2941506	0.986434	1.0
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37833034	rs2941506	0.986434	1.0
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37833034	rs2941506	0.986434	1.0
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37833034	rs2941506	0.984117	0.995391
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37833034	rs2941506	0.984117	0.995391
rs2941506	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37833034	rs2941506	0.986434	1.0
rs10445308	Asthma and cardiovascular disease	ERBB2	spatial	17	37940807	rs11658993	17	37938046	rs10445308	0.988124	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37835754	rs11078919	1.0	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37835754	rs11078919	1.0	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37835754	rs11078919	0.97732	0.981765
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37835754	rs11078919	0.954974	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37835754	rs11078919	0.954974	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37835754	rs11078919	0.940888	0.967076
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37835754	rs11078919	0.997735	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37835754	rs11078919	0.943241	0.976257
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37835754	rs11078919	0.995472	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37835754	rs11078919	1.0	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37835754	rs11078919	1.0	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37835754	rs11078919	1.0	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37835754	rs11078919	0.997735	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37835754	rs11078919	0.997735	1.0
rs11078919	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37835754	rs11078919	1.0	1.0
rs11586493	Age at menopause	STX6	spatial			rs11586493			rs11586493	1.0	1.0
rs11586493	Age at menopause	STX6	spatial	1	180957961	rs12754041	1	180961244	rs11586493	1.0	1.0
rs11586493	Age at menopause	STX6	spatial	1	180962281	rs1411478	1	180961244	rs11586493	0.997975	1.0
rs11586493	Age at menopause	STX6	spatial	1	180958945	rs4111520	1	180961244	rs11586493	0.995954	1.0
rs11586493	Age at menopause	STX6	spatial	1	180962999	rs534102361	1	180961244	rs11586493	0.947097	1.0
rs11586493	Age at menopause	STX6	spatial	1	180959695	rs5779077	1	180961244	rs11586493	1.0	1.0
rs11586493	Age at menopause	STX6	spatial	1	180956904	rs6425657	1	180961244	rs11586493	1.0	1.0
rs11586493	Age at menopause	STX6	spatial	1	180956984	rs6425658	1	180961244	rs11586493	1.0	1.0
rs11650324	Age at menopause	NUP88	spatial			rs11650324			rs11650324	1.0	1.0
rs11650324	Age at menopause	NUP88	spatial	17	5333379	rs8079643	17	5330185	rs11650324	0.984927	1.0
rs8077172	Age at menopause	ERBB2	spatial	17	37835239	rs1018246	17	37834976	rs8077172	1.0	1.0
rs8077172	Age at menopause	ERBB2	spatial	17	37834540	rs12150298	17	37834976	rs8077172	1.0	1.0
rs8077172	Age at menopause	ERBB2	spatial	17	37831296	rs137907147	17	37834976	rs8077172	0.97732	0.981765
rs8077172	Age at menopause	ERBB2	spatial	17	37832102	rs1495101	17	37834976	rs8077172	0.954974	1.0
rs8077172	Age at menopause	ERBB2	spatial	17	37832092	rs1495102	17	37834976	rs8077172	0.954974	1.0
rs8077172	Age at menopause	ERBB2	spatial	17	37831034	rs1565922	17	37834976	rs8077172	0.940888	0.967076
rs8077172	Age at menopause	ERBB2	spatial	17	37833841	rs2313171	17	37834976	rs8077172	0.997735	1.0
rs8077172	Age at menopause	ERBB2	spatial	17	37830899	rs2941504	17	37834976	rs8077172	0.943241	0.976257
rs8077172	Age at menopause	ERBB2	spatial	17	37834356	rs732084	17	37834976	rs8077172	0.995472	1.0
rs8077172	Age at menopause	ERBB2	spatial			rs8077172			rs8077172	1.0	1.0
rs8077172	Age at menopause	ERBB2	spatial	17	37834997	rs8078228	17	37834976	rs8077172	1.0	1.0
rs8077172	Age at menopause	ERBB2	spatial	17	37833566	rs907088	17	37834976	rs8077172	1.0	1.0
rs8077172	Age at menopause	ERBB2	spatial	17	37833599	rs907089	17	37834976	rs8077172	0.997735	1.0
rs8077172	Age at menopause	ERBB2	spatial	17	37833631	rs907090	17	37834976	rs8077172	0.997735	1.0
rs8077172	Age at menopause	ERBB2	spatial	17	37833804	rs9675194	17	37834976	rs8077172	1.0	1.0
rs2277339	Age at menopause	PRIM1	spatial			rs2277339			rs2277339	1.0	1.0
rs1760940	Age at menopause	PNP	spatial	14	20934528	rs113404144	14	20938250	rs1760940	0.916064	0.938741
rs1760940	Age at menopause	PNP	spatial	14	20936157	rs1713427	14	20938250	rs1760940	0.967716	0.994407
rs1760940	Age at menopause	PNP	spatial	14	20933998	rs1713459	14	20938250	rs1760940	0.900348	0.907655
rs1760940	Age at menopause	PNP	spatial			rs1760940			rs1760940	1.0	1.0
rs660158	Age at menopause	RAD18	spatial	3	8969049	rs1161825	3	8970082	rs660158	-0.928684	-1.0
rs11767307	Age at menopause	AMPH	spatial	7	23587159	rs11764404	7	23584495	rs11767307	0.913682	1.0
rs11767307	Age at menopause	AMPH	spatial	7	23589185	rs11773147	7	23584495	rs11767307	0.913682	1.0
rs7538652	X-21353 levels	S100A10	spatial	1	151921973	rs12095483	1	151920039	rs7538652	0.925125	0.989683
rs7538652	X-21353 levels	S100A10	spatial	1	151920861	rs61817722	1	151920039	rs7538652	0.925125	0.989683
rs7538652	X-21353 levels	S100A10	spatial	1	151920864	rs61817723	1	151920039	rs7538652	0.922638	0.98458
rs7538652	X-21353 levels	S100A10	spatial	1	151915154	rs6662602	1	151920039	rs7538652	0.913142	0.979292
rs7538652	X-21353 levels	S100A10	spatial	1	151915540	rs6663064	1	151920039	rs7538652	0.922638	0.98458
rs7538652	X-21353 levels	S100A10	spatial	1	151915739	rs6686874	1	151920039	rs7538652	0.922638	0.98458
rs7538652	X-21353 levels	S100A10	spatial	1	151916038	rs7535002	1	151920039	rs7538652	0.922638	0.98458
rs16833668	X-21353 levels	S100A10	spatial	1	151921973	rs12095483	1	151918163	rs16833668	0.928237	1.0
rs16833668	X-21353 levels	S100A10	spatial	1	151920861	rs61817722	1	151918163	rs16833668	0.928237	1.0
rs16833668	X-21353 levels	S100A10	spatial	1	151920864	rs61817723	1	151918163	rs16833668	0.925735	0.994838
rs16833668	X-21353 levels	S100A10	spatial	1	151915154	rs6662602	1	151918163	rs16833668	0.921121	0.994801
rs16833668	X-21353 levels	S100A10	spatial	1	151915540	rs6663064	1	151918163	rs16833668	0.930539	1.0
rs16833668	X-21353 levels	S100A10	spatial	1	151915739	rs6686874	1	151918163	rs16833668	0.930539	1.0
rs16833668	X-21353 levels	S100A10	spatial	1	151916038	rs7535002	1	151918163	rs16833668	0.930539	1.0
rs16833668	X-21353 levels	S100A10	spatial	1	151914897	rs9943221	1	151918163	rs16833668	0.927874	0.989785
rs28415528	X-21353 levels	S100A10	spatial	1	151884572	rs6659662	1	151879760	rs28415528	0.924355	1.0
rs28415528	X-21353 levels	S100A10	spatial	1	151884498	rs6672064	1	151879760	rs28415528	0.924355	1.0
rs28415528	3-hydroxydecanoate levels	S100A10	spatial	1	151884572	rs6659662	1	151879760	rs28415528	0.924355	1.0
rs28415528	3-hydroxydecanoate levels	S100A10	spatial	1	151884498	rs6672064	1	151879760	rs28415528	0.924355	1.0
rs28415528	3-hydroxyoctanoate levels	S100A10	spatial	1	151884572	rs6659662	1	151879760	rs28415528	0.924355	1.0
rs28415528	3-hydroxyoctanoate levels	S100A10	spatial	1	151884498	rs6672064	1	151879760	rs28415528	0.924355	1.0
rs6675930	3-hydroxydecanoate levels	S100A10	spatial	1	151921973	rs12095483	1	151924752	rs6675930	0.925125	0.989683
rs6675930	3-hydroxydecanoate levels	S100A10	spatial	1	151920861	rs61817722	1	151924752	rs6675930	0.925125	0.989683
rs6675930	3-hydroxydecanoate levels	S100A10	spatial	1	151920864	rs61817723	1	151924752	rs6675930	0.922638	0.98458
rs74904971	4-hydroxychlorothalonil levels	KCNIP4	spatial	4	89046201	rs141471965	4	89050025	rs74904971	1.0	1.0
rs74904971	4-hydroxychlorothalonil levels	KCNIP4	spatial			rs74904971			rs74904971	1.0	1.0
rs141471965	4-hydroxychlorothalonil levels	KCNIP4	spatial			rs141471965			rs141471965	1.0	1.0
rs141471965	4-hydroxychlorothalonil levels	KCNIP4	spatial	4	89050025	rs74904971	4	89046201	rs141471965	1.0	1.0
rs141471965	3-bromo-5-chloro-2,6-dihydroxybenzoic acid levels	KCNIP4	spatial			rs141471965			rs141471965	1.0	1.0
rs141471965	3-bromo-5-chloro-2,6-dihydroxybenzoic acid levels	KCNIP4	spatial	4	89050025	rs74904971	4	89046201	rs141471965	1.0	1.0
rs45499402	4-hydroxychlorothalonil levels	KCNIP4	spatial	4	89046201	rs141471965	4	89043633	rs45499402	1.0	1.0
rs2231142	3-bromo-5-chloro-2,6-dihydroxybenzoic acid levels	KCNIP4	spatial	4	89050025	rs74904971	4	89052322	rs2231142	1.0	1.0
rs588485	Uridine levels	CDA	spatial	1	20913518	rs1253904	1	20916443	rs588485	0.941626	0.952697
rs588485	Uridine levels	CDA	spatial	1	20917205	rs471760	1	20916443	rs588485	0.99296	1.0
rs588485	Uridine levels	CDA	spatial	1	20917107	rs472629	1	20916443	rs588485	0.99296	1.0
rs532545	Uridine levels	CDA	spatial	1	20913518	rs1253904	1	20915171	rs532545	0.98138	0.995254
rs532545	Uridine levels	CDA	spatial	1	20917205	rs471760	1	20915171	rs532545	0.952871	0.957373
rs532545	Uridine levels	CDA	spatial	1	20917107	rs472629	1	20915171	rs532545	0.952871	0.957373
rs10278152	Uridine levels	UPP1	spatial			rs10278152			rs10278152	1.0	1.0
rs10278152	Uridine levels	UPP1	spatial	7	48129370	rs3752889	7	48128656	rs10278152	0.976077	1.0
rs10278152	Uridine levels	UPP1	spatial	7	48129367	rs3752890	7	48128656	rs10278152	0.976077	1.0
rs10278152	Uridine levels	UPP1	spatial	7	48128849	rs3763505	7	48128656	rs10278152	0.976077	1.0
rs10278152	Uridine levels	UPP1	spatial	7	48128595	rs7459020	7	48128656	rs10278152	0.954519	1.0
rs3752889	Uridine levels	UPP1	spatial	7	48128656	rs10278152	7	48129370	rs3752889	0.976077	1.0
rs3752889	Uridine levels	UPP1	spatial			rs3752889			rs3752889	1.0	1.0
rs3752889	Uridine levels	UPP1	spatial	7	48129367	rs3752890	7	48129370	rs3752889	1.0	1.0
rs3752889	Uridine levels	UPP1	spatial	7	48128849	rs3763505	7	48129370	rs3752889	1.0	1.0
rs3752889	Uridine levels	UPP1	spatial	7	48128595	rs7459020	7	48129370	rs3752889	0.977914	1.0
rs6693396	X-13431 levels	S100A10	spatial	1	151934540	rs11582739	1	151930672	rs6693396	0.90553	0.949854
rs2337685	X-13431 levels	S100A10	spatial	1	151921973	rs12095483	1	151923918	rs2337685	0.925125	0.989683
rs2337685	X-13431 levels	S100A10	spatial	1	151920861	rs61817722	1	151923918	rs2337685	0.925125	0.989683
rs2337685	X-13431 levels	S100A10	spatial	1	151920864	rs61817723	1	151923918	rs2337685	0.922638	0.98458
rs16833670	X-13431 levels	S100A10	spatial	1	151921973	rs12095483	1	151922512	rs16833670	0.927765	0.994834
rs16833670	X-13431 levels	S100A10	spatial	1	151920861	rs61817722	1	151922512	rs16833670	0.927765	0.994834
rs16833670	X-13431 levels	S100A10	spatial	1	151920864	rs61817723	1	151922512	rs16833670	0.925271	0.989705
rs61817724	3-hydroxyoctanoate levels	S100A10	spatial	1	151921973	rs12095483	1	151921110	rs61817724	0.930405	1.0
rs61817724	3-hydroxyoctanoate levels	S100A10	spatial	1	151920861	rs61817722	1	151921110	rs61817724	0.930405	1.0
rs61817724	3-hydroxyoctanoate levels	S100A10	spatial	1	151920864	rs61817723	1	151921110	rs61817724	0.927905	0.994845
