snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs932589	White blood cell count	PEX7	spatial	6	137085295	rs1022690	6	137083137	rs932589	-0.967649	-0.975514
rs932589	Neutrophil count	PEX7	spatial	6	137085295	rs1022690	6	137083137	rs932589	-0.967649	-0.975514
rs853198	White blood cell count	ACACA	spatial	17	35844421	rs2680721	17	35849341	rs853198	1.0	1.0
rs853198	White blood cell count	ACACA	spatial	17	35850040	rs373703160	17	35849341	rs853198	0.991112	0.995531
rs853198	White blood cell count	ACACA	spatial	17	35845579	rs7213617	17	35849341	rs853198	1.0	1.0
rs853198	White blood cell count	ACACA	spatial	17	35848044	rs853194	17	35849341	rs853198	0.997783	1.0
rs853198	White blood cell count	ACACA	spatial	17	35848254	rs853195	17	35849341	rs853198	0.997783	1.0
rs853198	White blood cell count	ACACA	spatial			rs853198			rs853198	1.0	1.0
rs853198	White blood cell count	ACACA	spatial	17	35850224	rs853199	17	35849341	rs853198	0.991112	0.995531
rs853198	White blood cell count	ACACA	spatial	17	35850274	rs862490	17	35849341	rs853198	0.991112	0.995531
rs853198	White blood cell count	ACACA	spatial	17	35851176	rs865483	17	35849341	rs853198	0.988891	0.995518
rs2255735	White blood cell count	SEMA6A	spatial	5	114812583	rs2112614	5	114813470	rs2255735	0.995691	1.0
rs10118357	White blood cell count	CDK5RAP2	spatial			rs10118357			rs10118357	1.0	1.0
rs10118357	White blood cell count	TRAF1	spatial			rs10118357			rs10118357	1.0	1.0
rs10118357	White blood cell count	CDK5RAP2	spatial	9	123677489	rs11331426	9	123680067	rs10118357	1.0	1.0
rs10118357	White blood cell count	TRAF1	spatial	9	123677489	rs11331426	9	123680067	rs10118357	1.0	1.0
rs10118357	White blood cell count	TRAF1	spatial	9	123683568	rs2269060	9	123680067	rs10118357	0.985928	1.0
rs10118357	White blood cell count	TRAF1	spatial	9	123676395	rs2416804	9	123680067	rs10118357	0.997981	1.0
rs10118357	White blood cell count	CDK5RAP2	spatial	9	123683981	rs7021049	9	123680067	rs10118357	0.997981	1.0
rs10118357	White blood cell count	TRAF1	spatial	9	123683981	rs7021049	9	123680067	rs10118357	0.997981	1.0
rs10118357	White blood cell count	TRAF1	spatial	9	123683999	rs7037195	9	123680067	rs10118357	0.985928	1.0
rs109536	White blood cell count	BRD3	spatial			rs109536			rs109536	1.0	1.0
rs109536	White blood cell count	BRD3	spatial	9	136887725	rs10993895	9	136889986	rs109536	0.971654	0.980893
rs109536	White blood cell count	BRD3	spatial	9	136886256	rs2519831	9	136889986	rs109536	0.971654	0.980893
rs109536	White blood cell count	BRD3	spatial	9	136890875	rs378740	9	136889986	rs109536	0.957774	0.966813
rs109536	White blood cell count	BRD3	spatial	9	136890703	rs379417	9	136889986	rs109536	0.978756	0.990414
rs109536	White blood cell count	BRD3	spatial	9	136890648	rs379471	9	136889986	rs109536	0.981117	0.990446
rs109536	White blood cell count	BRD3	spatial	9	136893735	rs386770	9	136889986	rs109536	0.978783	0.995175
rs109536	White blood cell count	BRD3	spatial	9	136890590	rs401826	9	136889986	rs109536	0.959901	0.990151
rs109536	White blood cell count	BRD3	spatial	9	136892522	rs408307	9	136889986	rs109536	0.981117	0.990446
rs109536	White blood cell count	BRD3	spatial	9	136893866	rs410876	9	136889986	rs109536	0.978783	0.995175
rs109536	White blood cell count	BRD3	spatial	9	136891369	rs417142	9	136889986	rs109536	0.978752	0.985717
rs109536	White blood cell count	BRD3	spatial	9	136885978	rs448918	9	136889986	rs109536	0.966951	0.971529
rs109536	White blood cell count	BRD3	spatial	9	136888232	rs55923934	9	136889986	rs109536	0.971654	0.980893
rs4899652	White blood cell count	POMT2	spatial	14	77853805	rs10133896	14	77848971	rs4899652	0.98031	1.0
rs4899652	White blood cell count	POMT2	spatial	14	77848985	rs113590793	14	77848971	rs4899652	0.98031	1.0
rs4899652	White blood cell count	POMT2	spatial	14	77850266	rs12889722	14	77848971	rs4899652	0.98031	1.0
rs4899652	White blood cell count	POMT2	spatial	14	77845120	rs2193595	14	77848971	rs4899652	0.98031	1.0
rs4899652	White blood cell count	POMT2	spatial	14	77849292	rs35431125	14	77848971	rs4899652	0.98031	1.0
rs4899652	White blood cell count	POMT2	spatial			rs4899652			rs4899652	1.0	1.0
rs4899652	White blood cell count	POMT2	spatial	14	77844868	rs4903576	14	77848971	rs4899652	0.98031	1.0
rs4899652	White blood cell count	POMT2	spatial	14	77847257	rs4903577	14	77848971	rs4899652	1.0	1.0
rs4899652	White blood cell count	POMT2	spatial	14	77850939	rs4903579	14	77848971	rs4899652	1.0	1.0
rs4899652	White blood cell count	POMT2	spatial	14	77850977	rs4903580	14	77848971	rs4899652	1.0	1.0
rs4899652	White blood cell count	POMT2	spatial	14	77848617	rs7150718	14	77848971	rs4899652	0.98031	1.0
rs4899652	Neutrophil count	POMT2	spatial	14	77853805	rs10133896	14	77848971	rs4899652	0.98031	1.0
rs4899652	Neutrophil count	POMT2	spatial	14	77848985	rs113590793	14	77848971	rs4899652	0.98031	1.0
rs4899652	Neutrophil count	POMT2	spatial	14	77850266	rs12889722	14	77848971	rs4899652	0.98031	1.0
rs4899652	Neutrophil count	POMT2	spatial	14	77845120	rs2193595	14	77848971	rs4899652	0.98031	1.0
rs4899652	Neutrophil count	POMT2	spatial	14	77849292	rs35431125	14	77848971	rs4899652	0.98031	1.0
rs4899652	Neutrophil count	POMT2	spatial			rs4899652			rs4899652	1.0	1.0
rs4899652	Neutrophil count	POMT2	spatial	14	77844868	rs4903576	14	77848971	rs4899652	0.98031	1.0
rs4899652	Neutrophil count	POMT2	spatial	14	77847257	rs4903577	14	77848971	rs4899652	1.0	1.0
rs4899652	Neutrophil count	POMT2	spatial	14	77850939	rs4903579	14	77848971	rs4899652	1.0	1.0
rs4899652	Neutrophil count	POMT2	spatial	14	77850977	rs4903580	14	77848971	rs4899652	1.0	1.0
rs4899652	Neutrophil count	POMT2	spatial	14	77848617	rs7150718	14	77848971	rs4899652	0.98031	1.0
rs1929863	White blood cell count	CDC42BPA	spatial	1	227200167	rs139421460	1	227195727	rs1929863	0.993953	0.995959
rs1929863	White blood cell count	CDC42BPA	spatial	1	227199717	rs1929862	1	227195727	rs1929863	0.993956	0.995961
rs1929863	White blood cell count	CDC42BPA	spatial	1	227199403	rs2183836	1	227195727	rs1929863	0.972257	1.0
rs1819247	White blood cell count	GNAI3	spatial			rs1819247			rs1819247	1.0	1.0
rs1819247	Neutrophil count	GNAI3	spatial			rs1819247			rs1819247	1.0	1.0
rs3856261	White blood cell count	LMNA	spatial			rs3856261			rs3856261	1.0	1.0
rs3856261	Neutrophil count	LMNA	spatial			rs3856261			rs3856261	1.0	1.0
rs12725806	White blood cell count	ARNT	spatial			rs12725806			rs12725806	1.0	1.0
rs1260333	White blood cell count	BRE	spatial	2	27752870	rs6753534	2	27748623	rs1260333	0.985974	0.995938
rs13066214	White blood cell count	SCAP	spatial	3	47031432	rs10433549	3	47033936	rs13066214	-0.951564	-1.0
rs13066214	White blood cell count	SCAP	spatial	3	47029425	rs1108301	3	47033936	rs13066214	-0.983602	-0.987644
rs13066214	White blood cell count	SCAP	spatial	3	47036755	rs11720139	3	47033936	rs13066214	-0.955406	-0.995694
rs13066214	White blood cell count	SCAP	spatial	3	47029660	rs12152493	3	47033936	rs13066214	0.967352	0.979296
rs13066214	White blood cell count	SMARCC1	spatial	3	47029660	rs12152493	3	47033936	rs13066214	0.967352	0.979296
rs13066214	White blood cell count	SCAP	spatial			rs13066214			rs13066214	1.0	1.0
rs13066214	White blood cell count	SMARCC1	spatial			rs13066214			rs13066214	1.0	1.0
rs13066214	White blood cell count	SCAP	spatial	3	47035734	rs749511	3	47033936	rs13066214	-0.957541	-1.0
rs13066214	White blood cell count	SCAP	spatial	3	47035899	rs749512	3	47033936	rs13066214	-0.906406	-1.0
rs3795318	White blood cell count	PIK3R3	spatial	1	46490989	rs56091471	1	46495023	rs3795318	0.958147	0.970035
rs11211480	White blood cell count	TAL1	spatial			rs11211480			rs11211480	1.0	1.0
rs11211480	White blood cell count	TAL1	spatial	1	47694166	rs11211481	1	47693219	rs11211480	0.926708	1.0
rs11211480	White blood cell count	TAL1	spatial	1	47696580	rs12141363	1	47693219	rs11211480	0.926468	0.995578
rs11211480	White blood cell count	TAL1	spatial	1	47691567	rs145295250	1	47693219	rs11211480	0.989912	1.0
rs11211480	White blood cell count	TAL1	spatial	1	47690437	rs2984618	1	47693219	rs11211480	-0.918022	-0.982403
rs11211480	White blood cell count	TAL1	spatial	1	47689841	rs34087210	1	47693219	rs11211480	0.913715	0.973736
rs11211480	White blood cell count	TAL1	spatial	1	47692034	rs61782665	1	47693219	rs11211480	0.926708	1.0
rs11211480	White blood cell count	TAL1	spatial	1	47693813	rs7525145	1	47693219	rs11211480	0.926708	1.0
rs11211480	White blood cell count	TAL1	spatial	1	47693980	rs7534271	1	47693219	rs11211480	0.926708	1.0
rs11204682	White blood cell count	ARNT	spatial			rs11204682			rs11204682	1.0	1.0
rs11204682	Basophil count	ARNT	spatial			rs11204682			rs11204682	1.0	1.0
rs6426558	White blood cell count	CDC42BPA	spatial	1	227179053	rs1045285	1	227175366	rs6426558	0.89868	0.991167
rs6426558	White blood cell count	CDC42BPA	spatial	1	227179036	rs1045286	1	227175366	rs6426558	0.896508	0.98678
rs6426558	White blood cell count	CDC42BPA	spatial	1	227178961	rs1045287	1	227175366	rs6426558	0.896508	0.98678
rs6426558	White blood cell count	CDC42BPA	spatial	1	227178712	rs1045289	1	227175366	rs6426558	0.896508	0.98678
rs6426558	White blood cell count	CDC42BPA	spatial	1	227178699	rs1045290	1	227175366	rs6426558	0.896508	0.98678
rs6426558	White blood cell count	CDC42BPA	spatial	1	227177730	rs1186	1	227175366	rs6426558	0.896508	0.98678
rs6426558	White blood cell count	CDC42BPA	spatial	1	227173891	rs17592479	1	227175366	rs6426558	0.980118	0.984024
rs6426558	White blood cell count	CDC42BPA	spatial	1	227177443	rs3768424	1	227175366	rs6426558	0.994052	1.0
rs6426558	White blood cell count	CDC42BPA	spatial	1	227178126	rs3768425	1	227175366	rs6426558	0.896508	0.98678
rs6426558	Neutrophil percentage of white cells	CDC42BPA	spatial	1	227179053	rs1045285	1	227175366	rs6426558	0.89868	0.991167
rs6426558	Neutrophil percentage of white cells	CDC42BPA	spatial	1	227179036	rs1045286	1	227175366	rs6426558	0.896508	0.98678
rs6426558	Neutrophil percentage of white cells	CDC42BPA	spatial	1	227178961	rs1045287	1	227175366	rs6426558	0.896508	0.98678
rs6426558	Neutrophil percentage of white cells	CDC42BPA	spatial	1	227178712	rs1045289	1	227175366	rs6426558	0.896508	0.98678
rs6426558	Neutrophil percentage of white cells	CDC42BPA	spatial	1	227178699	rs1045290	1	227175366	rs6426558	0.896508	0.98678
rs6426558	Neutrophil percentage of white cells	CDC42BPA	spatial	1	227177730	rs1186	1	227175366	rs6426558	0.896508	0.98678
rs6426558	Neutrophil percentage of white cells	CDC42BPA	spatial	1	227173891	rs17592479	1	227175366	rs6426558	0.980118	0.984024
rs6426558	Neutrophil percentage of white cells	CDC42BPA	spatial	1	227177443	rs3768424	1	227175366	rs6426558	0.994052	1.0
rs6426558	Neutrophil percentage of white cells	CDC42BPA	spatial	1	227178126	rs3768425	1	227175366	rs6426558	0.896508	0.98678
rs77940566	White blood cell count	UBR2	spatial	6	42510304	rs10948036	6	42510601	rs77940566	1.0	1.0
rs77940566	White blood cell count	UBR2	spatial	6	42511194	rs72450679	6	42510601	rs77940566	1.0	1.0
rs77940566	White blood cell count	UBR2	spatial			rs77940566			rs77940566	1.0	1.0
rs77940566	White blood cell count	UBR2	spatial	6	42509042	rs80245932	6	42510601	rs77940566	1.0	1.0
rs9904067	White blood cell count	MAP3K3	spatial	17	61934663	rs72848797	17	61931548	rs9904067	0.994962	1.0
rs9904067	White blood cell count	MAP3K3	spatial	17	61934383	rs9899491	17	61931548	rs9904067	0.997481	1.0
rs9904067	White blood cell count	MAP3K3	spatial	17	61936146	rs9914206	17	61931548	rs9904067	0.997481	1.0
rs4889799	White blood cell count	RPTOR	spatial			rs4889799			rs4889799	1.0	1.0
rs62103293	White blood cell count	SMAD7	spatial	18	46333718	rs7230736	18	46330653	rs62103293	0.904736	0.98915
rs1016680	White blood cell count	ACACA	spatial	17	35874191	rs1016678	17	35874384	rs1016680	0.99115	0.99555
rs1016680	White blood cell count	ACACA	spatial			rs1016680			rs1016680	1.0	1.0
rs1016680	White blood cell count	ACACA	spatial	17	35874935	rs1063215	17	35874384	rs1016680	0.991127	0.991127
rs1016680	White blood cell count	ACACA	spatial	17	35875510	rs10648808	17	35874384	rs1016680	0.991141	1.0
rs1016680	White blood cell count	ACACA	spatial	17	35873398	rs11317104	17	35874384	rs1016680	0.986835	1.0
rs1016680	White blood cell count	ACACA	spatial	17	35873999	rs143386595	17	35874384	rs1016680	0.986835	1.0
rs2416804	White blood cell count	CDK5RAP2	spatial	9	123680067	rs10118357	9	123676395	rs2416804	0.997981	1.0
rs2416804	White blood cell count	TRAF1	spatial	9	123680067	rs10118357	9	123676395	rs2416804	0.997981	1.0
rs2416804	White blood cell count	CDK5RAP2	spatial	9	123677489	rs11331426	9	123676395	rs2416804	0.997981	1.0
rs2416804	White blood cell count	TRAF1	spatial	9	123677489	rs11331426	9	123676395	rs2416804	0.997981	1.0
rs2416804	White blood cell count	TRAF1	spatial			rs2416804			rs2416804	1.0	1.0
rs7874991	White blood cell count	DPM2	spatial	9	130766947	rs3928116	9	130764954	rs7874991	0.989369	0.994649
rs7874991	White blood cell count	DPM2	spatial	9	130766797	rs3928117	9	130764954	rs7874991	0.986635	0.994598
rs7874991	White blood cell count	DPM2	spatial	9	130768820	rs7869378	9	130764954	rs7874991	0.991987	0.994641
rs117800588	White blood cell count	BMPR1A	spatial	10	88676145	rs117782788	10	88674629	rs117800588	0.965719	1.0
rs117800588	White blood cell count	BMPR1A	spatial			rs117800588			rs117800588	1.0	1.0
rs117800588	White blood cell count	BMPR1A	spatial	10	88672589	rs142084376	10	88674629	rs117800588	0.965719	1.0
rs6878780	White blood cell count	SNX2	spatial	5	122089429	rs34387542	5	122093739	rs6878780	0.990016	1.0
rs6878780	White blood cell count	SNX2	spatial	5	122088837	rs4426910	5	122093739	rs6878780	0.990016	1.0
rs6878780	White blood cell count	SNX2	spatial	5	122089105	rs4546376	5	122093739	rs6878780	0.990016	1.0
rs6878780	White blood cell count	SNX2	spatial	5	122089107	rs4629596	5	122093739	rs6878780	0.988034	1.0
rs6878780	White blood cell count	SNX2	spatial	5	122090644	rs6880436	5	122093739	rs6878780	0.990016	1.0
rs6878780	White blood cell count	SNX2	spatial	5	122090899	rs6880940	5	122093739	rs6878780	0.990016	1.0
rs6878780	Neutrophil count	SNX2	spatial	5	122089429	rs34387542	5	122093739	rs6878780	0.990016	1.0
rs6878780	Neutrophil count	SNX2	spatial	5	122088837	rs4426910	5	122093739	rs6878780	0.990016	1.0
rs6878780	Neutrophil count	SNX2	spatial	5	122089105	rs4546376	5	122093739	rs6878780	0.990016	1.0
rs6878780	Neutrophil count	SNX2	spatial	5	122089107	rs4629596	5	122093739	rs6878780	0.988034	1.0
rs6878780	Neutrophil count	SNX2	spatial	5	122090644	rs6880436	5	122093739	rs6878780	0.990016	1.0
rs6878780	Neutrophil count	SNX2	spatial	5	122090899	rs6880940	5	122093739	rs6878780	0.990016	1.0
rs13182141	White blood cell count	CANX	spatial	5	179126089	rs1134924	5	179126631	rs13182141	0.966291	0.979835
rs13182141	White blood cell count	CANX	spatial	5	179122773	rs13164674	5	179126631	rs13182141	0.940978	0.975266
rs13182141	White blood cell count	CANX	spatial			rs13182141			rs13182141	1.0	1.0
rs13182141	Neutrophil count	CANX	spatial	5	179126089	rs1134924	5	179126631	rs13182141	0.966291	0.979835
rs13182141	Neutrophil count	CANX	spatial	5	179122773	rs13164674	5	179126631	rs13182141	0.940978	0.975266
rs13182141	Neutrophil count	CANX	spatial			rs13182141			rs13182141	1.0	1.0
rs13092573	White blood cell count	SCAP	spatial			rs13092573			rs13092573	1.0	1.0
rs34198449	White blood cell count	RAB7A	spatial	3	128383538	rs2335234	3	128381269	rs34198449	0.989549	1.0
rs34198449	White blood cell count	RAB7A	spatial			rs34198449			rs34198449	1.0	1.0
rs2246943	White blood cell count	AHI1	spatial	6	135688061	rs2223803	6	135691515	rs2246943	0.987942	1.0
rs2246943	White blood cell count	AHI1	spatial	6	135691791	rs2246852	6	135691515	rs2246943	0.909716	1.0
rs2246943	White blood cell count	AHI1	spatial			rs2246943			rs2246943	1.0	1.0
rs2246943	White blood cell count	AHI1	spatial	6	135689834	rs2614284	6	135691515	rs2246943	0.987942	1.0
rs2246943	White blood cell count	AHI1	spatial	6	135692617	rs2614285	6	135691515	rs2246943	0.987942	1.0
rs2246943	White blood cell count	AHI1	spatial	6	135692670	rs2614286	6	135691515	rs2246943	0.987942	1.0
rs2246943	White blood cell count	AHI1	spatial	6	135692846	rs2614287	6	135691515	rs2246943	1.0	1.0
rs2246943	White blood cell count	AHI1	spatial	6	135687200	rs2746431	6	135691515	rs2246943	0.956139	1.0
rs6142068	White blood cell count	ITCH	spatial	20	32552877	rs1883705	20	32557171	rs6142068	0.970332	0.995603
rs6142068	White blood cell count	ITCH	spatial	20	32552876	rs1883706	20	32557171	rs6142068	0.970332	0.995603
rs6142068	White blood cell count	ITCH	spatial	20	32552586	rs1883707	20	32557171	rs6142068	0.968263	0.995596
rs6142068	White blood cell count	ITCH	spatial	20	32553046	rs4012234	20	32557171	rs6142068	0.972407	0.99561
rs6142068	White blood cell count	ITCH	spatial	20	32553094	rs4911382	20	32557171	rs6142068	0.972407	0.99561
rs6142068	White blood cell count	ITCH	spatial	20	32555806	rs4911384	20	32557171	rs6142068	0.982883	0.995644
rs6142068	White blood cell count	ITCH	spatial	20	32554570	rs6141436	20	32557171	rs6142068	0.982883	0.995644
rs6142068	White blood cell count	ITCH	spatial	20	32556571	rs6142067	20	32557171	rs6142068	0.987122	0.995658
rs6142068	White blood cell count	ITCH	spatial			rs6142068			rs6142068	1.0	1.0
rs480143	White blood cell count	RAB22A	spatial	20	56880557	rs472191	20	56879554	rs480143	0.965991	1.0
rs480143	White blood cell count	RAB22A	spatial			rs480143			rs480143	1.0	1.0
rs480143	White blood cell count	RAB22A	spatial	20	56883836	rs480615	20	56879554	rs480143	0.920096	0.929576
rs480143	White blood cell count	RAB22A	spatial	20	56875058	rs4811982	20	56879554	rs480143	-1.0	-1.0
rs480143	White blood cell count	RAB22A	spatial	20	56883987	rs481690	20	56879554	rs480143	0.965991	1.0
rs480143	White blood cell count	RAB22A	spatial	20	56879262	rs482956	20	56879554	rs480143	1.0	1.0
rs480143	White blood cell count	RAB22A	spatial	20	56884185	rs483569	20	56879554	rs480143	0.965991	1.0
rs480143	White blood cell count	RAB22A	spatial	20	56882237	rs509062	20	56879554	rs480143	0.920096	0.929576
rs480143	White blood cell count	RAB22A	spatial	20	56878211	rs513449	20	56879554	rs480143	0.955616	1.0
rs480143	White blood cell count	RAB22A	spatial	20	56878507	rs522045	20	56879554	rs480143	0.955616	1.0
rs480143	White blood cell count	RAB22A	spatial	20	56878568	rs522214	20	56879554	rs480143	1.0	1.0
rs480143	White blood cell count	RAB22A	spatial	20	56881635	rs529313	20	56879554	rs480143	0.965991	1.0
rs480143	White blood cell count	RAB22A	spatial	20	56879348	rs529525	20	56879554	rs480143	1.0	1.0
rs480143	White blood cell count	RAB22A	spatial	20	56881531	rs530198	20	56879554	rs480143	0.920096	0.929576
rs480143	White blood cell count	RAB22A	spatial	20	56881474	rs531037	20	56879554	rs480143	0.920096	0.929576
rs480143	White blood cell count	RAB22A	spatial	20	56882496	rs532739	20	56879554	rs480143	0.920096	0.929576
rs480143	White blood cell count	RAB22A	spatial	20	56877483	rs541029	20	56879554	rs480143	1.0	1.0
rs480143	White blood cell count	RAB22A	spatial	20	56880523	rs560453	20	56879554	rs480143	0.920096	0.929576
rs480143	White blood cell count	RAB22A	spatial	20	56880428	rs561354	20	56879554	rs480143	0.965991	1.0
rs480143	White blood cell count	RAB22A	spatial	20	56877436	rs567515	20	56879554	rs480143	1.0	1.0
rs480143	White blood cell count	RAB22A	spatial	20	56876878	rs568275	20	56879554	rs480143	0.955616	1.0
rs8030704	White blood cell count	IQGAP1	spatial	15	90884293	rs10220774	15	90885805	rs8030704	0.983262	1.0
rs8030704	White blood cell count	IQGAP1	spatial	15	90888488	rs113088230	15	90885805	rs8030704	1.0	1.0
rs8030704	White blood cell count	IQGAP1	spatial	15	90887606	rs12592724	15	90885805	rs8030704	0.996673	1.0
rs8030704	White blood cell count	IQGAP1	spatial	15	90887749	rs12594934	15	90885805	rs8030704	1.0	1.0
rs8030704	White blood cell count	IQGAP1	spatial	15	90885183	rs147280046	15	90885805	rs8030704	0.993314	1.0
rs8030704	White blood cell count	IQGAP1	spatial	15	90888048	rs16944212	15	90885805	rs8030704	0.986616	1.0
rs8030704	White blood cell count	IQGAP1	spatial	15	90889811	rs2005006	15	90885805	rs8030704	0.976521	0.986418
rs8030704	White blood cell count	IQGAP1	spatial	15	90890605	rs4261510	15	90885805	rs8030704	0.900251	0.906259
rs8030704	White blood cell count	IQGAP1	spatial	15	90885317	rs4300623	15	90885805	rs8030704	1.0	1.0
