snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs174547	Phosphatidylcholine_37:4_[M+H]1+/Phosphatidylethanolamine_40:4_[M+H]1+/Phosphatidate_42:5_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine_37:4_[M+H]1+/Phosphatidylethanolamine_40:4_[M+H]1+/Phosphatidate_42:5_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_37:4_[M+H]1+/Phosphatidylethanolamine_40:4_[M+H]1+/Phosphatidate_42:5_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_37:4_[M+H]1+/Phosphatidylethanolamine_40:4_[M+H]1+/Phosphatidate_42:5_[M+NH4]1+ levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine_37:4_[M+H]1+/Phosphatidylethanolamine_40:4_[M+H]1+/Phosphatidate_42:5_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_37:4_[M+H]1+/Phosphatidylethanolamine_40:4_[M+H]1+/Phosphatidate_42:5_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_37:5_[M+H]1+/Phosphatidylethanolamine_40:5_[M+H]1+/Phosphatidate_42:6_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine_37:5_[M+H]1+/Phosphatidylethanolamine_40:5_[M+H]1+/Phosphatidate_42:6_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_37:5_[M+H]1+/Phosphatidylethanolamine_40:5_[M+H]1+/Phosphatidate_42:6_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_37:5_[M+H]1+/Phosphatidylethanolamine_40:5_[M+H]1+/Phosphatidate_42:6_[M+NH4]1+ levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine_37:5_[M+H]1+/Phosphatidylethanolamine_40:5_[M+H]1+/Phosphatidate_42:6_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_37:5_[M+H]1+/Phosphatidylethanolamine_40:5_[M+H]1+/Phosphatidate_42:6_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_40:7_[M+H]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine_40:7_[M+H]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_40:7_[M+H]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_40:7_[M+H]1+ levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine_40:7_[M+H]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_40:7_[M+H]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_42:4_[M+OAc]1- levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine_42:4_[M+OAc]1- levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_42:4_[M+OAc]1- levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_42:4_[M+OAc]1- levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine_42:4_[M+OAc]1- levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_42:4_[M+OAc]1- levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_44:5_[M+OAc]1- levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine_44:5_[M+OAc]1- levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_44:5_[M+OAc]1- levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_44:5_[M+OAc]1- levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine_44:5_[M+OAc]1- levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_44:5_[M+OAc]1- levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_52:4_[M+OAc]1- levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine_52:4_[M+OAc]1- levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_52:4_[M+OAc]1- levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_52:4_[M+OAc]1- levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine_52:4_[M+OAc]1- levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_52:4_[M+OAc]1- levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_40:6_[M+H]1+/Phosphatidylethanolamine_43:6_[M+H]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine_40:6_[M+H]1+/Phosphatidylethanolamine_43:6_[M+H]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_40:6_[M+H]1+/Phosphatidylethanolamine_43:6_[M+H]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_40:6_[M+H]1+/Phosphatidylethanolamine_43:6_[M+H]1+ levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine_40:6_[M+H]1+/Phosphatidylethanolamine_43:6_[M+H]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_40:6_[M+H]1+/Phosphatidylethanolamine_43:6_[M+H]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_40:6_[M+OAc]1-/Phosphatidylserine_44:5_[M-H]1- levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine_40:6_[M+OAc]1-/Phosphatidylserine_44:5_[M-H]1- levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_40:6_[M+OAc]1-/Phosphatidylserine_44:5_[M-H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_40:6_[M+OAc]1-/Phosphatidylserine_44:5_[M-H]1- levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine_40:6_[M+OAc]1-/Phosphatidylserine_44:5_[M-H]1- levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_40:6_[M+OAc]1-/Phosphatidylserine_44:5_[M-H]1- levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O_36:4_[M+H]1+/Phosphatidylcholine-P_36:3_[M+H]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine-O_36:4_[M+H]1+/Phosphatidylcholine-P_36:3_[M+H]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O_36:4_[M+H]1+/Phosphatidylcholine-P_36:3_[M+H]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O_36:4_[M+H]1+/Phosphatidylcholine-P_36:3_[M+H]1+ levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O_36:4_[M+H]1+/Phosphatidylcholine-P_36:3_[M+H]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O_36:4_[M+H]1+/Phosphatidylcholine-P_36:3_[M+H]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O_38:4_[M+H]1+/Phosphatidylcholine-P_38:3_[M+H]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine-O_38:4_[M+H]1+/Phosphatidylcholine-P_38:3_[M+H]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O_38:4_[M+H]1+/Phosphatidylcholine-P_38:3_[M+H]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O_38:4_[M+H]1+/Phosphatidylcholine-P_38:3_[M+H]1+ levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O_38:4_[M+H]1+/Phosphatidylcholine-P_38:3_[M+H]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O_38:4_[M+H]1+/Phosphatidylcholine-P_38:3_[M+H]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O_38:5_[M+H]1+/Phosphatidylcholine-P_38:4_[M+H]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine-O_38:5_[M+H]1+/Phosphatidylcholine-P_38:4_[M+H]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O_38:5_[M+H]1+/Phosphatidylcholine-P_38:4_[M+H]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O_38:5_[M+H]1+/Phosphatidylcholine-P_38:4_[M+H]1+ levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O_38:5_[M+H]1+/Phosphatidylcholine-P_38:4_[M+H]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O_38:5_[M+H]1+/Phosphatidylcholine-P_38:4_[M+H]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O_40:5_[M+H]1+/Phosphatidylcholine-P_40:4_[M+H]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine-O_40:5_[M+H]1+/Phosphatidylcholine-P_40:4_[M+H]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O_40:5_[M+H]1+/Phosphatidylcholine-P_40:4_[M+H]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O_40:5_[M+H]1+/Phosphatidylcholine-P_40:4_[M+H]1+ levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O_40:5_[M+H]1+/Phosphatidylcholine-P_40:4_[M+H]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O_40:5_[M+H]1+/Phosphatidylcholine-P_40:4_[M+H]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(36:3)_M+H]1+/Phosphatidylcholine-P(36:2)_M+H]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine-O(36:3)_M+H]1+/Phosphatidylcholine-P(36:2)_M+H]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(36:3)_M+H]1+/Phosphatidylcholine-P(36:2)_M+H]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(36:3)_M+H]1+/Phosphatidylcholine-P(36:2)_M+H]1+ levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(36:3)_M+H]1+/Phosphatidylcholine-P(36:2)_M+H]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(36:3)_M+H]1+/Phosphatidylcholine-P(36:2)_M+H]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(36:5)_[M+H]1+/Phosphatidylcholine-P(36:4)_[M+H]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine-O(36:5)_[M+H]1+/Phosphatidylcholine-P(36:4)_[M+H]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(36:5)_[M+H]1+/Phosphatidylcholine-P(36:4)_[M+H]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(36:5)_[M+H]1+/Phosphatidylcholine-P(36:4)_[M+H]1+ levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(36:5)_[M+H]1+/Phosphatidylcholine-P(36:4)_[M+H]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(36:5)_[M+H]1+/Phosphatidylcholine-P(36:4)_[M+H]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(38:5)_[M+H]1+/Phosphatidylcholine-P(38:4)_[M+H]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine-O(38:5)_[M+H]1+/Phosphatidylcholine-P(38:4)_[M+H]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(38:5)_[M+H]1+/Phosphatidylcholine-P(38:4)_[M+H]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(38:5)_[M+H]1+/Phosphatidylcholine-P(38:4)_[M+H]1+ levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(38:5)_[M+H]1+/Phosphatidylcholine-P(38:4)_[M+H]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(38:5)_[M+H]1+/Phosphatidylcholine-P(38:4)_[M+H]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(38:4)_[M+H]1+/Phosphatidylcholine-P(38:3)_[M+H]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine-O(38:4)_[M+H]1+/Phosphatidylcholine-P(38:3)_[M+H]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(38:4)_[M+H]1+/Phosphatidylcholine-P(38:3)_[M+H]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(38:4)_[M+H]1+/Phosphatidylcholine-P(38:3)_[M+H]1+ levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(38:4)_[M+H]1+/Phosphatidylcholine-P(38:3)_[M+H]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(38:4)_[M+H]1+/Phosphatidylcholine-P(38:3)_[M+H]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(40:6)_[M+H]1+/Phosphatidylcholine-P(40:5)_[M+H]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine-O(40:6)_[M+H]1+/Phosphatidylcholine-P(40:5)_[M+H]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(40:6)_[M+H]1+/Phosphatidylcholine-P(40:5)_[M+H]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(40:6)_[M+H]1+/Phosphatidylcholine-P(40:5)_[M+H]1+ levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(40:6)_[M+H]1+/Phosphatidylcholine-P(40:5)_[M+H]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(40:6)_[M+H]1+/Phosphatidylcholine-P(40:5)_[M+H]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(32:0)_[M+H]1+/Phosphatidylethanolamine(35:0)_[M+H]1+/Phosphatidate(37:1)_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine(32:0)_[M+H]1+/Phosphatidylethanolamine(35:0)_[M+H]1+/Phosphatidate(37:1)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(32:0)_[M+H]1+/Phosphatidylethanolamine(35:0)_[M+H]1+/Phosphatidate(37:1)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(32:0)_[M+H]1+/Phosphatidylethanolamine(35:0)_[M+H]1+/Phosphatidate(37:1)_[M+NH4]1+ levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine(32:0)_[M+H]1+/Phosphatidylethanolamine(35:0)_[M+H]1+/Phosphatidate(37:1)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine(32:0)_[M+H]1+/Phosphatidylethanolamine(35:0)_[M+H]1+/Phosphatidate(37:1)_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(40:5)_[M+H]1+/Phosphatidylcholine-P(40:4)_[M+H]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine-O(40:5)_[M+H]1+/Phosphatidylcholine-P(40:4)_[M+H]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(40:5)_[M+H]1+/Phosphatidylcholine-P(40:4)_[M+H]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(40:5)_[M+H]1+/Phosphatidylcholine-P(40:4)_[M+H]1+ levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(40:5)_[M+H]1+/Phosphatidylcholine-P(40:4)_[M+H]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine-O(40:5)_[M+H]1+/Phosphatidylcholine-P(40:4)_[M+H]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_36:3_[M+H]1+/Phosphatidylethanolamine_39:3_[M+H]1+/Phosphatidate_41:4_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine_36:3_[M+H]1+/Phosphatidylethanolamine_39:3_[M+H]1+/Phosphatidate_41:4_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_36:3_[M+H]1+/Phosphatidylethanolamine_39:3_[M+H]1+/Phosphatidate_41:4_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_36:3_[M+H]1+/Phosphatidylethanolamine_39:3_[M+H]1+/Phosphatidate_41:4_[M+NH4]1+ levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine_36:3_[M+H]1+/Phosphatidylethanolamine_39:3_[M+H]1+/Phosphatidate_41:4_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_36:3_[M+H]1+/Phosphatidylethanolamine_39:3_[M+H]1+/Phosphatidate_41:4_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_36:2_[M+OAc]1-/Phosphatidylserine_40:1_[M-H]1- levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine_36:2_[M+OAc]1-/Phosphatidylserine_40:1_[M-H]1- levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_36:2_[M+OAc]1-/Phosphatidylserine_40:1_[M-H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_36:2_[M+OAc]1-/Phosphatidylserine_40:1_[M-H]1- levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine_36:2_[M+OAc]1-/Phosphatidylserine_40:1_[M-H]1- levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_36:2_[M+OAc]1-/Phosphatidylserine_40:1_[M-H]1- levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_38:2_[M+H]1+/Phosphatidylethanolamine_41:2_[M+H]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine_38:2_[M+H]1+/Phosphatidylethanolamine_41:2_[M+H]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_38:2_[M+H]1+/Phosphatidylethanolamine_41:2_[M+H]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_38:2_[M+H]1+/Phosphatidylethanolamine_41:2_[M+H]1+ levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine_38:2_[M+H]1+/Phosphatidylethanolamine_41:2_[M+H]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_38:2_[M+H]1+/Phosphatidylethanolamine_41:2_[M+H]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_38:3_[M+H]1+/Phosphatidylethanolamine_41:3_[M+H]1+/Phosphatidate_43:4_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine_38:3_[M+H]1+/Phosphatidylethanolamine_41:3_[M+H]1+/Phosphatidate_43:4_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_38:3_[M+H]1+/Phosphatidylethanolamine_41:3_[M+H]1+/Phosphatidate_43:4_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_38:3_[M+H]1+/Phosphatidylethanolamine_41:3_[M+H]1+/Phosphatidate_43:4_[M+NH4]1+ levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine_38:3_[M+H]1+/Phosphatidylethanolamine_41:3_[M+H]1+/Phosphatidate_43:4_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_38:3_[M+H]1+/Phosphatidylethanolamine_41:3_[M+H]1+/Phosphatidate_43:4_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_38:5_[M+H]1+/Phosphatidylethanolamine_41:5_[M+H]1+/Phosphatidate_43:6_[M+NH4]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
rs174547	Phosphatidylcholine_38:5_[M+H]1+/Phosphatidylethanolamine_41:5_[M+H]1+/Phosphatidate_43:6_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_38:5_[M+H]1+/Phosphatidylethanolamine_41:5_[M+H]1+/Phosphatidate_43:6_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_38:5_[M+H]1+/Phosphatidylethanolamine_41:5_[M+H]1+/Phosphatidate_43:6_[M+NH4]1+ levels	FEN1	spatial			rs174547			rs174547	1.0	1.0
rs174547	Phosphatidylcholine_38:5_[M+H]1+/Phosphatidylethanolamine_41:5_[M+H]1+/Phosphatidate_43:6_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_38:5_[M+H]1+/Phosphatidylethanolamine_41:5_[M+H]1+/Phosphatidate_43:6_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61570782	rs174547	1.0	1.0
rs174547	Phosphatidylcholine_38:6_[M+H]1+/Phosphatidylethanolamine_41:6_[M+H]1+ levels	FEN1	spatial	11	61565907	rs174541	11	61570782	rs174547	0.951488	1.0
